Collocation,2013-09-08
KeyWord,δικαι
Instances,584
Files,8
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὑμέτερος,δικαι,43.0635985676199,9,5,4,0,2,2,0,1,0,0,0,0,2,2,"δικαίως-ὑμέτερα (1), δικαίους-ὑμετέροις (1), δικαίων-ὑμετέρᾳ (1), δίκαια-ὑμετέρας (1), δικαίοις-ὑμέτερον (1), δικαίου-ὑμετέρων (1), δικαίως-ὑμέτερον (1), δικαίῳ-ὑμετέρῳ (1), δίκαιον-ὑμετέρῳ (1)"
ἀπατάω,δικαι,42.7282564789057,5,4,1,1,0,0,0,3,0,0,0,1,0,0,"δικαιότερος-ἀπατήσας (2), δικαιότερος-ἀπατηθέντος (1), ἐδικαίουν-ἀπάτην (1), δικαιότερος-ἀπατήσαντος (1)"
γε,δικαι,42.6610972713679,12,6,6,0,2,0,3,1,0,2,0,1,1,2,"δικαίως-γε (3), δικαίως-γ' (3), δίκαιον-γε (2), δικαιότεροι-γε (1), δικαιοσύνην-γε (1), δίκαια-γέ (1), δικαιοῦν-γε (1)"
ἐκεῖνος,δικαι,42.2684750556946,12,9,3,0,3,1,1,4,0,1,0,0,1,1,"δικαιότερον-ἐκείνοις (2), δικαίως-ἐκεῖνα (2), δικαίως-ἐκεῖνον (1), δίκαια-ἐκεῖνοι (1), δικαιότερον-ἐκεῖνον (1), δίκαιος-ἐκεῖνος (1), δικαίως-ἐκεῖνοι (1), δίκαια-ἐκείνωι (1), δικαίως-κἀκεῖνον (1), ἐδικαίου-ἐκεῖνος (1)"
πᾶς,δικαι,42.1378225255758,18,10,8,2,2,2,3,1,0,0,4,1,1,2,"δικαίως-πάντων (3), δικαίως-πάντα (2), δίκαιον-πᾶν (1), δικαιότατον-πάντων (1), δικαιοῦντες-πάντας (1), δίκαιον-πάντας (1), δικαιότερον-πάντες (1), δικαιοτάτας-πάντων (1), δικαιότατα-πάντων (1), δίκαια-πάντων (1), δίκαια-πάντες (1), δικαιοσύνης-πάντων (1), δικαίως-παντός (1), δίκαιον-παντός (1), δίκαιον-πᾶσαν (1)"
αἰτιάομαι,δικαι,42.116481743753,6,0,6,0,0,0,0,0,0,1,0,3,1,1,"δίκαιον-ᾐτιῶντο (2), δικαιοῦσι-αἰτιᾶσθαι (1), δικαίως-αἰτιῶμαι (1), δικαίως-αἰτιῷσθε (1), δικαιότατον-αἰτιώμενοι (1)"
πιστεύω,δικαι,40.5625919420272,7,2,5,0,0,1,1,0,0,4,0,1,0,0,"δικαίῳ-πιστεύων (2), δίκαιον-πιστεύσαντας (1), δικαίως-πιστεύοιτε (1), δικαίων-πιστεύω (1), δίκαιον-πιστεύσαντες (1), δικαιότερον-πιστεύοιτε (1)"
ἑαυτοῦ,δικαι,40.1962428558618,15,8,7,1,1,1,2,3,0,2,2,2,1,0,"δίκαια-αὑτῷ (2), δίκαια-αὑτῶι (1), δίκαιος-αὑτοῦ (1), δικαίως-ἑωυτοῦ (1), δικαίῳ-αὑτοῦ (1), δικαίως-ἑαυτῶν (1), δικαίᾳ-ἑαυτῶν (1), δίκαια-αὑτούς (1), δικαίως-αὑτοῦ (1), δίκαιον-ἑαυτόν (1), δίκαιον-ἑωυτόν (1), δίκαιον-αὑτοῖς (1), δικαίοισι-ἑωυτοῦ (1), δίκαιον-ἑωυτῶν (1)"
τυγχάνω,δικαι,39.8272686600685,10,1,9,0,1,0,0,0,0,4,2,0,2,1,"δικαίων-τυγχάνειν (3), δικαιοτάτης-τύχοι (1), δικαίων-τυχεῖν (1), δικαίων-τυχών (1), δικαίων-τυγχάνοιμι (1), δικαίου-τυχοῦσα (1), δικαίως-τυχών (1), δικαιότατα-τυχεῖν (1)"
βουλεύω,δικαι,39.4538228902966,9,3,6,0,1,2,0,0,0,2,1,1,1,1,"δίκαιον-βουλευσάμενοι (1), δικαίων-βουλευόμεθα (1), δικαιότατα-βωλευσαμένως (1), δίκαιον-βουλεύεσθαι (1), δικαίου-βουλεύσασα (1), δικαιότατα-ἐβουλεύοντο (1), δικαιότερον-βουλευσάμενοι (1), δίκαιον-βουλεύειν (1), δικαίως-βουλευσαμένους (1)"
τιμωρία,δικαι,39.1171278916299,6,2,4,0,1,1,0,0,0,0,0,2,1,1,"δίκαιον-τιμωρίας (2), δικαιοτάτης-τιμωρίας (1), δικαίως-τιμωρία (1), δικαιώσωσιν-τιμωρίᾳ (1), δίκαιον-τιμωρίαν (1)"
ἄδολος,δικαι,38.4282909445465,4,0,4,0,0,0,0,0,0,0,1,0,3,0,δικαίως-ἀδόλως (4)
ὑπέρ,δικαι,38.3642417360097,9,3,6,2,0,0,1,0,0,2,0,1,1,2,"δικαίως-ὑπέρ (4), δίκαιον-ὑπέρ (3), δικαίου-ὑπέρ (2)"
ἐλεέω,δικαι,37.6439854819328,5,2,3,1,1,0,0,0,0,0,0,1,1,1,"δικαίως-ἐλεεῖτε (1), δικαίως-ἐλεήσαιτε (1), δικαίων-ἐλεεῖσθαι (1), δικαιότερον-ἐλεοῖτε (1), δικαίως-ἐλεηθείην (1)"
χράω,δικαι,37.4956249967217,10,2,8,0,0,1,0,1,0,2,2,1,3,0,"δικαίῳ-χρήσθων (1), δικαιότερον-χρῆσθαι (1), δικαίῳ-χρῆσθε (1), δικαίᾳ-κέχρησθε (1), δικαίοις-χρωμένοις (1), δικαίως-ἐχρησάμην (1), δικαιοτάτῃ-χρήσασθαι (1), δικαίου-χρωμένοις (1), δικαίως-χρώμενοι (1), δικαιοῦν-ἐχρᾶτο (1)"
ἀποκτείνω,δικαι,36.8355082366616,9,2,7,0,2,0,0,0,0,1,0,4,1,1,"δικαίως-ἀποκτείνειν (4), δικαιότερον-ἀποκτείναντα (1), δικαίως-ἀποκτείναντας (1), δικαίως-ἀπέκτεινεν (1), δίκαιον-ἀπέκτειναν (1), δικαιότερον-ἀποκτείνας (1)"
δίκη,δικαι,36.5248201768845,8,4,4,1,1,1,1,0,0,1,1,0,2,0,"δίκαιον-δίκην (2), δικαίως-δίκην (2), δικαιοτάτην-δίκην (1), δικαίως-δίκας (1), δικαίοις-δίκην (1), δικαιοτάτας-δίκας (1)"
μέντοι,δικαι,36.1217979695648,9,7,2,0,2,0,3,2,0,0,0,0,0,2,"δικαίως-μέντοι (3), δίκαια-μέντοι (1), δικαιοτάτῳ-μέντοι (1), δικαιῶ-μέντοι (1), δικαίων-μέντοι (1), δικαιοσύνην-μέντοι (1), δίκαιον-μέντοι (1)"
ἔτι,δικαι,36.1202930975705,11,6,5,2,0,2,1,1,0,2,1,1,0,1,"δικαίως-ἔτι (5), δικαίων-ἔτι (1), δικαίου-ἔτι (1), δίκαιοι-ἔτι (1), δίκαια-ἔτι (1), ἐδικαίουν-ἔτι (1), δίκαιον-ἔτι (1)"
ὥσπερ,δικαι,36.0484668798745,9,5,4,0,1,4,0,0,0,1,1,1,0,1,"δικαίως-ὥσπερ (4), δίκαιον-ὥσπερ (3), δικαία-ὥσπερ (1), δικαίων-ὥσπερ (1)"
ἐκ,δικαι,35.5771215595305,19,9,10,2,2,0,5,0,0,0,2,4,4,0,"δικαίου-ἐκ (5), δικαίως-ἐκ (3), δίκαια-ἐκ (2), δικαίως-ἐξ (1), δικαίοισι-ἐξ (1), δικαιῶ-ἐκ (1), δικαιότερον-ἐξ (1), δικαίου-ἐξ (1), δίκαιος-ἐκ (1), δικαίῳ-ἐκ (1), δικαιότατον-ἐκ (1), δικαιότερον-ἐκ (1)"
ἁμαρτία,δικαι,35.5490674767643,5,2,3,0,0,2,0,0,0,0,0,2,1,0,"δίκαιος-ἁμαρτίας (2), δίκαιον-ἁμαρτίας (1), δίκαιοι-ἁμαρτίας (1), δικαίως-ἁμαρτίᾳ (1)"
δράω,δικαι,35.549018830061,6,3,3,1,1,0,0,1,0,1,0,0,1,1,"δικαίως-δράσαντα (1), δίκαιον-δράσαντι (1), δίκαιον-ἔδρασε (1), δικαίως-δράσειαν (1), δίκαιον-δρᾶσθαι (1), δίκαια-δρᾶν (1)"
ἄρχω,δικαι,35.1935223378241,9,3,6,0,0,0,1,2,0,3,0,0,1,2,"δίκαια-ἄρξομαι (1), δικαίως-ἄρξας (1), δικαιότεροι-ἄρχειν (1), δίκαιοι-ἄρξαντες (1), δίκαια-ἀρξόμεθα (1), δικαίως-ἄρχομεν (1), δικαίως-ἄρχειν (1), δικαιοῖς-ἄρχεσθαι (1), δικαίου-ἄρχοι (1)"
κρίνω,δικαι,34.9506649896502,6,2,4,0,2,0,0,0,0,3,1,0,0,0,"δικαιότατα-κρίναντας (1), δίκαιον-κρίνοντες (1), δίκαια-κρίνοντες (1), δίκαια-κρίνειν (1), δικαιότερον-κρίνοισθε (1), δικαιοτάτας-κρίνειν (1)"
δοκόω,δικαι,34.1076922528446,6,4,2,0,0,1,0,3,0,1,0,0,1,0,"δίκαια-δοκοῦντα (1), δικαίως-δοκοῖμεν (1), δίκαια-ἐδόκουν (1), δικαιοτάτους-ἐδόκουν (1), δίκαια-δοκοῖεν (1), δικαίως-δοκοῖεν (1)"
σύμφορος,δικαι,33.9443199038506,4,0,4,0,0,0,0,0,0,0,1,0,2,1,"δίκαια-ξύμφορα (2), δίκαιον-ξύμφορον (1), δικαίου-ξυμφόρου (1)"
τοιοῦτος,δικαι,32.92325668782,10,5,5,2,1,1,0,1,0,1,0,1,2,1,"ἐδικαίουν-τοιαῦτα (1), δικαίως-τοιαύτῃ (1), δικαιοσύνην-τοιούτῳ (1), δικαίῳ-τοιοῦτον (1), δικαιοσύνην-τοιαῦτα (1), δίκαιοι-τοιούτων (1), δικαίως-τοιαῦτα (1), δίκαιον-τοιούτους (1), δικαιοτάτην-τοιαῦτα (1), δίκαια-τοιοῦτοι (1)"
διά,δικαι,32.8128509633243,12,4,8,0,0,2,1,1,0,1,1,2,2,2,"δίκαιον-διά (4), δίκαιος-διά (3), δικαίως-διά (3), δικαιοῦσι-διά (1), δικαιοσύνην-διά (1)"
πείθω,δικαι,32.5458031911403,9,7,2,2,0,3,2,0,0,0,0,1,0,1,"δίκαια-πεισθῆτε (1), δικαίωι-πείθειν (1), δίκαιον-πείθομεν (1), δίκαια-πειθόμενοι (1), δικαίως-πείσαντες (1), δικαίων-πειθομένους (1), δίκαια-πειθομένοις (1), δίκαια-πείθεσθαι (1), δίκαια-πείθησθε (1)"
ἐμαυτοῦ,δικαι,32.5087467450649,6,4,2,0,2,2,0,0,0,0,1,0,1,0,"δίκαιον-ἐμαυτόν (2), δικαιοσύνης-ἐμεωυτῷ (1), δικαιῶ-ἐμεωυτῷ (1), δίκαια-ἐμαυτοῦ (1), δικαιότατον-ἐμαυτοῦ (1)"
ἀποδείκνυμι,δικαι,32.2947500739247,7,4,3,2,1,1,0,0,0,1,1,1,0,0,"δικαίως-ἀποδεῖξαι (2), δίκαιον-ἀποδείξω (1), δικαίως-ἀποδεδειγμένων (1), δίκαια-ἀποδέδεικται (1), δίκαιον-ἀποδέδεικται (1), δίκαια-ἀπέδεξε (1)"
μαρτυρέω,δικαι,31.7027845345438,5,3,2,0,0,2,1,0,0,0,1,1,0,0,"δικαίως-μαρτυροῦντος (1), δίκαιον-μαρτυροῦντες (1), δίκαια-μαρτυρεῖν (1), δίκαιον-μαρτυροῦντι (1), δίκαιον-μαρτυρεῖν (1)"
λακεδαιμόνιος,δικαι,31.390042103827,12,9,3,2,0,2,3,2,0,0,0,0,2,1,"δίκαιον-λακεδαιμονίων (3), δίκαιον-λακεδαιμονίους (2), δίκαια-λακεδαιμόνιοι (2), δικαιότατα-λακεδαιμονίως (1), δικαιοῖς-λακεδαιμονίων (1), δίκαια-λακεδαιμονίων (1), δίκαιον-λακεδαιμόνιοι (1), δικαιότερον-λακεδαιμόνιοι (1)"
μηδέ,δικαι,31.1066140271723,6,2,4,0,1,0,1,0,0,0,0,1,2,1,"δικαίως-μηδέ (3), δικαιοῖς-μηδέ (1), δικαίην-μηδέ (1), δίκαιον-μηδέ (1)"
ἐλέγχω,δικαι,30.8518886435777,5,3,2,0,1,1,1,0,0,0,0,1,1,0,"δικαιότατον-ἔλεγχον (1), δικαίως-ἐλέγξαντες (1), δίκαιον-ἐλέγχοντες (1), δίκαιον-ἐλέγχεσθαι (1), δίκαιον-ἔλεγχον (1)"
ὅδε,δικαι,30.7582696974277,11,5,6,1,0,3,0,1,0,0,2,1,1,2,"δικαίως-τόδε (1), δικαίως-οἵδε (1), δικαιότατοι-τόνδε (1), δικαίως-τόνδε (1), δίκαια-τάδε (1), δίκαιον-οἵδε (1), ἐδικαίωσα-τόνδε (1), ἐδικαίωσε-τοῖσδε (1), δικαίως-ταῖσδε (1), δικαιοτέραν-τούσδε (1), δικαιοῦντες-οἵδε (1)"
ἀμύνω,δικαι,30.6307934075594,6,4,2,1,1,1,0,1,0,1,0,1,0,0,"δίκαια-ἀμυνούμεθα (1), δικαίως-ἀμυνουμένοις (1), δίκαιος-ἠμύνετο (1), δίκαιον-ἀμύνειν (1), δίκαια-ἀμύνεσθαι (1), δικαιοῦντες-ἀμύνεσθαι (1)"
ἀποφαίνω,δικαι,30.6219262164086,5,1,4,0,0,0,0,1,0,2,0,1,0,1,"δικαίως-ἀποφαίνειν (1), δικαίως-ἀποφανθῆναι (1), δικαίως-ἀπέφαινε (1), δικαίως-ἀπεφάνθη (1), δικαίην-ἀποφαίνοντα (1)"
ἡμῶν,δικαι,30.6189843658358,7,3,4,1,0,1,0,1,0,1,0,1,2,0,"δίκαιον-ἡμῶν (4), δικαίως-ἡμῶν (2), δίκαια-ἡμῶν (1)"
δοκέω,δικαι,30.4786437116563,10,3,7,0,0,1,1,1,0,2,0,3,2,0,"δικαίως-δόξαιμι (1), δίκαια-δόξετε (1), δικαίως-δοκεῖτε (1), δικαίως-δοκοίην (1), δικαιότατοι-δοκέειν (1), δικαιότατα-ἔδοξε (1), δίκαιον-δοκοίη (1), δικαιῶ-δόξασιν (1), δίκαια-δοκέειν (1), δικαίως-δόξετε (1)"
καλός,δικαι,30.3960747495294,8,4,4,1,0,2,1,0,0,0,3,0,1,0,"δίκαιον-καλόν (2), δίκαιον-καλῶς (2), δικαίῳ-καλῷ (1), δικαιότατα-κάλλιστα (1), δικαιότερον-κάλλιον (1), δίκαια-καλά (1)"
ἕτερος,δικαι,29.9149470552802,8,3,5,1,0,0,2,0,0,1,1,1,1,1,"δικαιότεροι-ἑτέρων (1), ἐδικαίουν-ἕτερα (1), δίκαια-ἕτερος (1), δίκαιον-ἕτερον (1), δικαιοῦν-ἑτέρου (1), δίκαιον-ἑτέρους (1), δικαιοῦν-ἑτέρῳ (1), δίκαια-ἑτέρους (1)"
ἀπολύω,δικαι,29.6500067878515,5,0,5,0,0,0,0,0,0,3,0,2,0,0,"δικαίως-ἀπολύοιτε (2), δικαίως-ἀπολύετε (2), δικαίως-ἀπολύοιτ' (1)"
οἴομαι,δικαι,29.3385013006628,7,1,6,1,0,0,0,0,0,1,0,3,2,0,"δίκαια-οἶμαι (3), δικαιότερον-οἶμαι (1), δικαίῳ-οἴεται (1), δίκαια-οἰόμεθα (1), δικαίῳ-ᾤετο (1)"
γνώμη,δικαι,29.1776738464832,8,1,7,0,1,0,0,0,0,1,2,1,2,1,"δικαίου-γνώμῃ (2), δικαίων-γνώμῃ (1), δίκαια-γνώμῃ (1), δικαίᾳ-γνώμη (1), δικαιώσωσιν-γνώμης (1), δίκαιον-γνώμης (1), δικαίως-γνώμην (1)"
ἀποθνήσκω,δικαι,28.7938880436122,8,3,5,1,1,0,0,1,0,4,0,1,0,0,"δικαίως-ἀπέθανεν (2), δίκαιον-ἀποθανεῖν (1), δικαίως-ἀποθάνοιμι (1), δικαίως-ἀποθανεῖν (1), δικαίως-ἀποθνῄσκειν (1), δικαίως-ἀποθανεῖται (1), δικαίως-ἀποθνῄσκοντες (1)"
πότερος,δικαι,28.5817781481892,5,5,0,0,0,1,3,1,0,0,0,0,0,0,"δικαίως-πότερον (2), δικαίους-πότερον (1), δικαίως-πότερα (1), δικαιότερον-πότερον (1)"
έ,δικαι,28.4897644016892,3,3,0,3,0,0,0,0,0,0,0,0,0,0,"δικαίην-έ (1), δίκαιον-έ (1), δικαίως-έ (1)"
αἱρέω,δικαι,28.4203415606171,8,5,3,0,0,1,3,1,0,0,2,0,1,0,"ἐδικαίωσα-ἑλών (1), δικαίως-αἱρούμενος (1), δίκαιον-ἑλεῖν (1), δικαίως-εἵλοντο (1), δικαιότατα-αἱρεθείς (1), δικαίως-ἑλόμενοι (1), δίκαια-αἱρήσομαι (1), δικαιοῖ-ἕληται (1)"
οἶδα,δικαι,28.3249340392649,9,5,4,1,1,1,1,1,0,0,2,2,0,0,"δίκαιον-εἰδότες (1), δικαίᾳ-εἴσονται (1), δίκαια-εἰδέναι (1), δικαία-εἴσεσθε (1), δίκαια-εἰδότας (1), δίκαια-οἶδα (1), δίκαια-οἶδ' (1), δίκαιον-ἴστε (1), δικαίως-εἰδῆτε (1)"
χαρίζομαι,δικαι,28.2460951171815,4,0,4,0,0,0,0,0,0,1,0,2,0,1,"δικαίως-χαρίζοιτο (1), δικαίως-χαρίζοισθε (1), δίκαιον-χαρίζεσθαι (1), δίκαια-χαρίζεσθαι (1)"
σεμνός,δικαι,27.8867018390447,3,1,2,0,0,0,1,0,0,0,0,0,0,2,"δικαιοσύνης-σεμνούς (2), δικαιοτάτῳ-σεμνοτάτῳ (1)"
δίδωμι,δικαι,27.8623232282698,9,5,4,2,1,1,1,0,0,1,0,0,0,3,"δικαίως-δόντος (2), δικαίως-δεδωκότες (1), ἐδικαίου-διδόμενα (1), ἐδικαίου-διδούς (1), δίκαιον-δόντος (1), δικαιῶ-ἔδωκαν (1), δικαιοῖ-δώσειν (1), δίκαια-διδοῦσι (1)"
προτίθημι,δικαι,27.712260203436,4,0,4,0,0,0,0,0,0,2,0,1,0,1,"δικαιοῦσι-προτίθεσθαι (1), δικαίων-προτιθεῖσι (1), δικαίου-προθεῖναι (1), δικαίου-προτιθέντες (1)"
χρή,δικαι,27.5961515065283,7,5,2,0,1,0,1,3,0,0,0,0,2,0,"δίκαια-χρή (2), δικαίως-χρή (2), δίκαιον-χρή (1), δικαίους-χρή (1), δικαίων-χρή (1)"
θεοκύδης,δικαι,27.5728974621743,2,0,2,0,0,0,0,0,0,0,2,0,0,0,δίκαιος-θεοκύδεος (2)
εἰσί_,δικαι,27.5728974621743,2,0,2,0,0,0,0,0,0,0,1,0,1,0,δίκαιοι-εἰσί_ (2)
σθε,δικαι,27.5728974621743,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"δίκαιον-σθε (1), δικαίως-σθε (1)"
μαθητός,δικαι,27.5728974621743,2,2,0,0,0,2,0,0,0,0,0,0,0,0,δικαιοσύνης-μαθητήν (2)
φονεύς,δικαι,27.3756172433496,4,1,3,0,0,1,0,0,0,1,0,2,0,0,"δίκαιος-φονεύς (2), δικαίως-φονέα (2)"
ἀρχή,δικαι,27.3618896212429,6,4,2,2,0,1,1,0,0,0,0,0,1,1,"δικαίως-ἀρχῆς (3), δίκαιος-ἀρχῆς (1), δικαία-ἀρχή (1), δικαίου-ἀρχή (1)"
διαχειρίζω,δικαι,27.3394609168172,3,2,1,0,0,2,0,0,0,0,1,0,0,0,"δικαίως-διαχειρίσας (2), δικαίως-διεχειρίζετο (1)"
σαφής,δικαι,27.2941221985966,5,3,2,2,0,0,0,1,0,0,1,1,0,0,"δικαίου-σαφέστατοι (1), δικαιοτάτῃ-σαφῶς (1), δικαίωι-σαφεστάτωι (1), δίκαιον-σαφῶς (1), δίκαιον-σαφές (1)"
καταψηφίζομαι,δικαι,27.2125892564654,4,1,3,0,0,1,0,0,0,1,1,0,1,0,"δίκαιον-καταψηφίσασθαι (1), δικαίως-καταψηφισάμενοι (1), δίκαια-καταψηφίσησθε (1), δικαίως-καταψηφίζοισθε (1)"
εἴτε,δικαι,27.1348639372736,5,3,2,0,0,2,0,1,0,1,0,0,0,1,"δικαιότερον-εἴτε (2), δικαίως-εἴτε (2), ἐδικαίωσε-εἴτε (1)"
ἐνθυμέομαι,δικαι,26.9782296773046,5,1,4,1,0,0,0,0,0,0,2,1,0,1,"δίκαια-ἐνθυμουμένους (1), δίκαιον-ἐνθυμηθέντες (1), δικαίως-ἐνθυμουμένῳ (1), δίκαια-ἐνθυμεῖσθαι (1), δίκαιον-ἐνθυμουμένους (1)"
δοκεύς,δικαι,26.8755939342082,6,3,3,1,0,0,1,1,0,0,1,1,1,0,"δίκαιον-δοκεῖ (4), δικαιότερον-δοκεῖ (1), δικαίω-δοκεῖ (1)"
ἕνεκα,δικαι,26.8411827776581,7,4,3,1,0,2,0,1,0,0,0,1,2,0,"δίκαιον-ἕνεκα (2), δικαίως-εἵνεκα (1), δίκαιοι-εἵνεκα (1), δικαιοσύνης-ἕνεκα (1), δικαίου-ἕνεκα (1), δικαίως-ἕνεκα (1)"
ἀποδοκιμάζω,δικαι,26.8385564349592,3,1,2,0,1,0,0,0,0,0,2,0,0,0,"δικαίως-ἀποδοκιμάσαι (2), δίκαιον-ἀποδοκιμασθῆναι (1)"
τοκεύς,δικαι,26.8385564349592,3,1,2,0,0,1,0,0,0,0,0,0,1,1,"δίκαιοι-τοκέας (1), δικαίωι-τοκέας (1), δικαιότατοι-τοκέας (1)"
ἆπις,δικαι,26.3767425399274,3,2,1,0,0,2,0,0,0,0,0,1,0,0,"δίκαιος-ἄπει (2), ἐδικαιοῦντο-ἆπις (1)"
ἐπιεικής,δικαι,26.3767425399274,3,2,1,0,0,1,1,0,0,0,1,0,0,0,"δικαίου-ἐπιεικές (1), δικαίων-ἐπιεικέστερα (1), δικαιότερον-ἐπιεικέστερον (1)"
εἰς,δικαι,25.5023624636233,23,9,14,1,3,3,2,0,0,2,3,4,4,1,"δίκαιον-ἐς (4), δικαίως-εἰς (3), δίκαια-ἐς (2), δικαιοσύνης-ἐς (2), δικαιοσύνην-εἴς (1), δικαιοῦντες-ἐς (1), δικαιοῦμεν-ἐς (1), δίκαιος-ἐς (1), δικαίου-εἰς (1), ἐδικαίωσα-ἐς (1), δικαίως-ἐς (1), δικαίῳ-ἐς (1), δίκαιον-εἰς (1), δικαιότατον-ἐς (1), ἐδικαίου-ἐς (1), δικαιότερον-ἐς (1)"
ἀντίδικος,δικαι,25.1746816933155,3,0,3,0,0,0,0,0,0,0,0,2,1,0,"δικαιότερον-ἀντιδίκων (1), δίκαια-ἀντιδίκοις (1), δίκαιον-ἀντιδίκων (1)"
ἐκβάλλω,δικαι,25.1054663602263,4,2,2,1,1,0,0,0,0,1,0,1,0,0,"δικαίως-ἐξεβλήθησαν (1), δικαιότερον-ἐκβληθῆναι (1), δικαιότατον-ἐκβληθέντες (1), δίκαιον-ἐκβάλλειν (1)"
παρέχω,δικαι,24.8465482015163,7,5,2,2,0,2,0,1,0,1,0,0,1,0,"δικαιότατον-παρέχειν (1), δίκαιον-παρασχών (1), δικαίαν-παρασχεῖν (1), δίκαιον-παρέχειν (1), δίκαια-παρεχόμενοι (1), δίκαιον-παρέχοντα (1), δικαίους-παρέχωσι (1)"
ὁμολογέω,δικαι,24.7713269088417,5,2,3,0,0,0,0,2,0,0,1,1,0,1,"δικαιότερον-ὁμολογήσαιτε (1), δίκαια-ὁμολογοῦσι (1), δικαίως-ὡμολόγηκεν (1), δικαιοτάτῳ-ὁμολογῶν (1), δικαίως-ὁμολογουμένων (1)"
σαυτοῦ,δικαι,24.6284005772322,4,2,2,0,0,0,0,2,0,0,2,0,0,0,"δικαίως-σαυτοῦ (2), δίκαιος-σαυτοῦ (2)"
βούλομαι,δικαι,24.3828794229776,10,6,4,0,2,0,1,3,0,1,2,0,1,0,"δικαίως-βούλονται (2), δίκαιος-ἐβούλετο (1), δίκαιον-βουλόμενον (1), δικαίως-βούλεσθε (1), δικαίου-βούλοιντο (1), δικαίως-βούλωνται (1), δικαιοτάτῳ-βουλομένῳ (1), δικαίαν-βούλοιντο (1), δικαίᾳ-βουλήσει (1)"
ἔοικα,δικαι,24.3384336903691,6,5,1,1,1,1,2,0,0,0,0,1,0,0,"δίκαιον-εἰκός (2), δικαίῳ-εἰκός (1), δίκαιον-οἰκός (1), δίκαια-εἰκότα (1), δικαιῶ-εἰκός (1)"
ὑπέχω,δικαι,24.2889877483249,4,0,4,0,0,0,0,0,0,0,0,3,0,1,"δικαίως-ὑπέχειν (1), δικαίους-ὑποσχεῖν (1), δικαιότερος-ὑποσχόμενος (1), δικαίαν-ὑπέσχετο (1)"
εἶπον,δικαι,24.2464239094406,8,3,5,1,2,0,0,0,0,1,0,2,1,1,"δίκαιον-εἰπεῖν (2), δίκαια-εἰπεῖν (1), δικαιότατος-εἴπαντος (1), ἐδικαίωσεν-εἰπόντων (1), δίκαια-εἶπεν (1), δικαίου-εἶπεν (1), δικαίως-εἰπών (1)"
διαφθείρω,δικαι,24.1885867528617,6,3,3,1,0,2,0,0,0,0,0,2,1,0,"δίκαιον-διαφθεῖραι (1), δικαιοσύνην-διαφθεῖραι (1), δικαίως-διαφθεῖραι (1), δικαίως-διαφθαρῶμεν (1), δίκαιον-διαφθαρῆναι (1), δικαίως-διαφθείρωσιν (1)"
ας,δικαι,23.7558392435312,2,2,0,2,0,0,0,0,0,0,0,0,0,0,δικαίως-ας (2)
πρόθυμος,δικαι,23.6161227617413,5,1,4,0,0,0,0,1,0,0,3,0,1,0,"δικαίως-προθύμως (2), δικαίαν-πρόθυμοι (1), δίκαιον-προθύμως (1), δικαιοσύνην-προθυμότερον (1)"
ἔνοχος,δικαι,23.5932326428592,3,1,2,1,0,0,0,0,0,0,0,1,1,0,"δικαίως-ἔνοχον (2), δίκαιον-ἐνόχους (1)"
πολέω,δικαι,23.2623196281493,6,4,2,0,4,0,0,0,0,0,0,1,0,1,"δικαίως-πόλεε (2), δίκαιον-πόλει (1), δίκαια-πόλει (1), δικαίως-πόλει (1), δικαίου-πόλει (1)"
ἀγανακτέω,δικαι,23.0627990346402,3,0,3,0,0,0,0,0,0,0,1,1,1,0,"δικαίως-ἀγανακτοίη (1), δικαίων-ἀγανακτῶ (1), δίκαια-ἀγανακτήσασα (1)"
εὖ,δικαι,22.8275751788169,6,3,3,1,1,1,0,0,0,2,0,1,0,0,"δικαίως-εὖ (2), δικαίου-εὖ (2), δικαίᾳ-εὖ (1), δίκαιον-εὖ (1)"
ἀγωνίζομαι,δικαι,22.7856118790805,4,3,1,0,1,2,0,0,0,0,0,0,1,0,"δικαιότερον-ἠγωνίζετο (1), δικαίου-ἀγωνιεῖσθαι (1), δίκαιον-ἀγωνιζόμενος (1), δικαίως-ἀγωνιζόμενος (1)"
τιμωρέω,δικαι,22.4440037999302,5,1,4,0,0,1,0,0,0,1,0,2,1,0,"δικαίως-τετιμώρηται (1), δίκαια-τιμωρούμενος (1), δικαίως-τιμωρεῖσθαι (1), δίκαια-τετιμωρηκότας (1), δικαίως-τιμωρηθήσεται (1)"
ς,δικαι,22.3471310809255,3,2,1,0,1,1,0,0,0,1,0,0,0,0,"δικαίως-ς (2), δικαίω-ς (1)"
πρότερος,δικαι,22.2363107595593,11,4,7,1,1,1,0,1,0,0,2,3,0,2,"δίκαιον-πρῶτον (3), δίκαια-προτέρων (1), δικαίου-πρῶτον (1), δίκαιον-πρότερον (1), δικαίως-πρῶτον (1), δίκαια-πρῶτον (1), δικαιότατα-πρῶτον (1), δίκαιος-πρῶτον (1), δίκαιον-προτέρας (1)"
xlvi,δικαι,22.0317736007273,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"δικαίου-xlvi (1), δίκαια-xlvi (1)"
ἀντιπάσχω,δικαι,22.0317736007273,2,0,2,0,0,0,0,0,0,1,0,1,0,0,δίκαιοι-ἀντιπάσχειν (2)
