Collocation,2013-09-08,,,,,,,,,,,,,,,,
KeyWord,ευσεβ,,,,,,,,,,,,,,,,
Instances,51,,,,,,,,,,,,,,,,
Files,2,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
σωκρατέω,ευσεβ,4.91458720061928,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβῶς-σωκράτης (1)
μηδέ,ευσεβ,4.80273292306811,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβείας-μηδέ (1)
πατήρ,ευσεβ,4.71438442077488,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσεβείας-πατέρα (1)
διαφέρω,ευσεβ,4.61362637393177,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβεῖς-διαφέρουσιν (1)
ἀεί,ευσεβ,4.61362637393177,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβές-ἀεί (1)
πάνυ,ευσεβ,4.51806816086173,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσεβής-πάνυ (1)
πολέμιος,ευσεβ,4.4720823019743,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβείας-πολέμιοι (1)
ψυχή,ευσεβ,4.4720823019743,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσεβείας-ψυχαῖς (1)
μή,ευσεβ,4.4702622005716,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"εὐσέβει-μή (1), εὐσεβεῖν-μή (1)"
μέλλω,ευσεβ,4.41250227857381,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσέβειαν-μέλλουσιν (1)
εὑρίσκω,ευσεβ,4.29197687469423,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβείας-εὑρέσθαι (1)
εἰ,ευσεβ,4.27424273081124,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"εὐσέβειαν-εἴ (1), εὐσεβείας-εἴ (1)"
κακόω,ευσεβ,4.1280535068363,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβείας-κακοῖς (1)
ὅστις,ευσεβ,3.98932086769491,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσεβῶς-οἵτινες (1)
χρόνος,ευσεβ,3.85514416638762,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσέβειαν-χρόνον (1)
λόγος,ευσεβ,3.84976636990905,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβέστατοι-λόγοι (1)
ὑπέρ,ευσεβ,3.82311839889735,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσεβῶς-ὑπέρ (1)
δοκεύς,ευσεβ,3.68575395364314,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσεβής-δοκεῖ (1)
ἕλλην,ευσεβ,3.66144810989499,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσέβειαν-ἕλλησιν (1)
γιγνώσκω,ευσεβ,3.53122902940959,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβείας-ἐγνῶσθαι (1)
χρή,ευσεβ,3.43109329417348,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσεβεῖν-χρή (1)
ἡγέομαι,ευσεβ,3.36063669156283,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβεῖς-ἡγεῖσθαι (1)
οἴομαι,ευσεβ,3.28905685804784,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσέβειαν-οἴεται (1)
ἔτι,ευσεβ,3.27741280663759,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσέβειαν-ἔτι (1)
πλείων,ευσεβ,3.25054871104658,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβῶν-πλεῖν (1)
μάλιστα,ευσεβ,3.22410219348967,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσεβεστάτων-μάλιστα (1)
ὅσος,ευσεβ,3.03292143531144,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσεβέστατα-ὅσης (1)
κῦρος,ευσεβ,3.00966311991215,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσέβειαν-κῦρος (1)
χράω,ευσεβ,3.00636690575629,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβείᾳ-χρώμεθα (1)
οὔτε,ευσεβ,3.00307722110301,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβῶς-οὔτε (1)
ἀνήρ,ευσεβ,2.84046490117908,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβείας-ἀνδρῶν (1)
λαμβάνω,ευσεβ,2.72832341119647,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβέστερον-λαβών (1)
ἄνθρωπος,ευσεβ,2.60282290447503,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσεβεῖς-ἀνθρώπων (1)
δεῖ,ευσεβ,2.5697933062911,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσεβής-δεῖ (1)
οὐ,ευσεβ,2.56274098623544,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"εὐσέβειαν-οὐ (1), εὐσεβῶς-οὐκ (1)"
γάρ,ευσεβ,2.39892130438238,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"εὐσεβέστατοι-γάρ (1), εὐσεβῶς-γάρ (1)"
οἶδα,ευσεβ,2.2983154989779,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβής-εἰδώς (1)
ὑπό,ευσεβ,2.28990720305592,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβοῦς-ὑπ' (1)
ὦ,ευσεβ,2.15568527765572,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσέβειαν-ὦ (1)
διά,ευσεβ,2.13476912491024,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβείας-διά (1)
τοιοῦτος,ευσεβ,2.10302245616913,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβής-τοιοῦτος (1)
οὐδείς,ευσεβ,1.72457917034626,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβέστατοι-οὐδέν (1)
ποιέω,ευσεβ,1.34022174682468,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσεβῶς-ποιεῖν (1)
ἔχω,ευσεβ,1.13230675086379,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσέβειαν-ἔχοι (1)
γίγνομαι,ευσεβ,0.97829030547291,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσεβοῦς-γεγενημένον (1)
ὅτι,ευσεβ,0.820966405794024,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβοῦμεν-ὅτι (1)
ἀλλά,ευσεβ,0.592285084538162,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσέβειαν-ἀλλ' (1)
θία,ευσεβ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβῶς-θία (1)
ν,ευσεβ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσέβειαν-ν (1)
καρτ�,ευσεβ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσέβειαν-καρτ� (1)
νθρωπείων,ευσεβ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβές-νθρωπείων (1)
τοσαύ,ευσεβ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβῶς-τοσαύ (1)
λογιζόμ�,ευσεβ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσέβειαν-λογιζόμ� (1)
οπόνους,ευσεβ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβείᾳ-οπόνους (1)
εται,ευσεβ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβέστερον-εται (1)
περιλαβώ�,ευσεβ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσέβειαν-περιλαβώ� (1)
ς,ευσεβ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσέβειαν-ς (1)
ρώποις,ευσεβ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσέβει-ρώποις (1)
αραμελῆσαι,ευσεβ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβείας-αραμελῆσαι (1)
προτ�,ευσεβ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβεῖν-προτ� (1)
ευσεβ,ευσεβ,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,"εὐσεβείας-εὐσεβείας (0), εὐσεβέστατα-εὐσεβέστατα (0), εὐσεβεστάτων-εὐσεβεστάτων (0), εὐσέβει-εὐσέβει (0), εὐσέβειαν-εὐσέβειαν (0), εὐσεβοῦμεν-εὐσεβοῦμεν (0), εὐσεβεῖν-εὐσεβεῖν (0), εὐσεβῶς-εὐσεβῶς (0), εὐσεβείᾳ-εὐσεβείᾳ (0), εὐσεβεστάτοις-εὐσεβεστάτοις (0), εὐσεβέστατοι-εὐσεβέστατοι (0), εὐσεβέστερον-εὐσεβέστερον (0), εὐσεβής-εὐσεβής (0), εὐσεβεστάτους-εὐσεβεστάτους (0), εὐσεβεῖς-εὐσεβεῖς (0), εὐσεβές-εὐσεβές (0), εὐσεβεστέρους-εὐσεβεστέρους (0), εὐσεβέστατος-εὐσεβέστατος (0), εὐσεβῶν-εὐσεβῶν (0), εὐσεβοῦς-εὐσεβοῦς (0)"
