Collocation,2013-09-08
KeyWord,ανδρει
Instances,47
Files,2
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
χρῆμα,ανδρει,4.18134983442724,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-χρήματα (1)
δίδωμι,ανδρει,3.90613695699722,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείως-δοῦναι (1)
δοκεύς,ανδρει,3.84099466260523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείαν-δοκεῖ (1)
ἐν,ανδρει,3.83003463968635,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"ἀνδρίαν-ἐν (1), ἀνδρείαν-ἐν (1)"
πως,ανδρει,3.79245807882398,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-πῶς (1)
πρᾶγμα,ανδρει,3.7592551568523,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-πραγμάτων (1)
ἔργον,ανδρει,3.59771369304508,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρίαν-ἔργοις (1)
χρή,ανδρει,3.58489904273301,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-χρή (1)
ἡγέομαι,ανδρει,3.51400677766651,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείους-ἡγῇ (1)
οἴομαι,ανδρει,3.44196562748402,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-οἴομαι (1)
πλείων,ανδρει,3.40320118237287,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρείαν-πλέον (1)
χράω,ανδρει,3.15725069213659,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείῳ-χρήσαιτ' (1)
ἐπεί,ανδρει,3.08896477427334,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρεία-ἐπεί (1)
ὥσπερ,ανδρει,2.96614020969719,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείους-ὥσπερ (1)
λαμβάνω,ανδρει,2.87684834562242,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείαν-λαβόντες (1)
νομίζω,ανδρει,2.83532776217908,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείαν-νομίζεις (1)
ἅπας,ανδρει,2.70917771011591,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρίαν-ἅπασιν (1)
μᾶλλον,ανδρει,2.63991792500019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρεία-μᾶλλον (1)
βούλομαι,ανδρει,2.53684616740793,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείαν-βουληθείς (1)
δή,ανδρει,2.5233002435416,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρεῖον-δή (1)
δύναμαι,ανδρει,2.50764369871467,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείας-δύναιτο (1)
ὑπό,ανδρει,2.43376365955919,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρείους-ὑπό (1)
οὐδέ,ανδρει,2.42108477652073,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείαν-οὐδέ (1)
ἀγαθός,ανδρει,2.36529175192118,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρεῖον-τἀγαθά (1)
ὥστε,ανδρει,2.35115354135633,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρίαν-ὥστε (1)
μέγας,ανδρει,2.29782243259251,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείας-μεῖζον (1)
ὦ,ανδρει,2.29782243259251,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείαν-ὦ (1)
τῇ,ανδρει,2.20015739370137,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείως-τῇ (1)
καλός,ανδρει,2.15187337901443,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείως-καλῶς (1)
οὖν,ανδρει,1.99527127295732,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἀνδρίαν-οὖν (1)
οὕτως,ανδρει,1.67297004722059,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρίαν-οὕτως (1)
αὐτός,ανδρει,1.62953558471054,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"ἀνδρειότερον-αὐτός (1), ἀνδρείαν-αὐτοῖς (1)"
τῷ,ανδρει,1.6061928588897,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείως-τῷ (1)
εἰς,ανδρει,1.59676216263324,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείως-εἰς (1)
πᾶς,ανδρει,1.55744424462318,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-πάντα (1)
περί,ανδρει,1.02350082341582,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείαν-περί (1)
σύ,ανδρει,0.921209114603698,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-σοι (1)
ἀλλά,ανδρει,0.69178360607475,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείαν-ἀλλά (1)
ἐγώ,ανδρει,0.56582542322576,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείαν-ἔμοιγε (1)
ν,ανδρει,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,"ἀνδρείαν-ν (1), ἀνδρεῖον-ν (1)"
διήκο�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείως-διήκο� (1)
ἑξακισχιλίο,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείαν-ἑξακισχιλίο (1)
βαρβά,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρίαν-βαρβά (1)
λέως,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-λέως (1)
ιπεῖν,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-ιπεῖν (1)
δικαιοσύ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεία-δικαιοσύ� (1)
ανδρει,ανδρει,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,"ἀνδρείους-ἀνδρείους (0), ἀνδρείῳ-ἀνδρείῳ (0), ἀνδρεία-ἀνδρεία (0), ἀνδρεῖον-ἀνδρεῖον (0), ἀνδρίαν-ἀνδρίαν (0), ἀνδρείως-ἀνδρείως (0), ἀνδρειότερον-ἀνδρειότερον (0), ἀνδρεῖοι-ἀνδρεῖοι (0), ἀνδρείας-ἀνδρείας (0), ἀνδρία-ἀνδρία (0), ἀνδρειοτέροις-ἀνδρειοτέροις (0), ἀνδρειότερα-ἀνδρειότερα (0), ἀνδρίας-ἀνδρίας (0), ἀνδρείαν-ἀνδρείαν (0)"
