Collocation,2014-07-25,,,,,,,,,,,,,,,,
KeyWord,σοφ,,,,,,,,,,,,,,,,
Instances,856,,,,,,,,,,,,,,,,
Files,3,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
σύνειμι,σοφ,17.2870708964765,4,2,2,0,1,0,1,0,0,0,1,0,0,1,"σοφίαν-συνιόντων (1), σοφούς-σύνεστιν (1), σοφωτέρους-συνόντας (1), σοφός-σύνεστιν (1)"
θεῖος,σοφ,17.2870708964765,4,2,2,0,1,0,1,0,0,0,0,1,0,1,"σοφῶν-θεῖα (2), σοφός-θεῖα (1), σοφόν-θεῖον (1)"
συγχωρέω,σοφ,17.1660583540797,4,3,1,0,1,2,0,0,0,0,0,0,1,0,"σοφῶν-συγχωρεῖν (1), σοφίας-συνεχώρησας (1), σοφόν-συγχωρεῖν (1), σοφία-συνεχώρει (1)"
πύθιος,σοφ,17.0698217377067,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφώτερος-πυθία (1), σοφώτερον-πυθία (1)"
δύναμαι,σοφ,16.9812044464052,8,6,2,1,0,2,3,0,0,0,1,0,0,1,"σοφός-δυνάμενος (1), σοφοί-δύνανται (1), σοφίας-δυνάμενον (1), σοφάς-δύναμαι (1), σοφία-δυνάμενον (1), σοφίαν-δύνασθαι (1), σοφίας-δύνασθαι (1), σοφούς-δύνασθαι (1)"
ἰσχύς,σοφ,16.9059099219739,3,1,2,0,1,0,0,0,0,0,2,0,0,0,"σοφίαν-ἰσχύν (2), σοφία-ἰσχύς (1)"
γράμμα,σοφ,16.7766054272652,4,4,0,0,2,0,1,1,0,0,0,0,0,0,"σοφός-γράμματα (1), σοφά-γράμματα (1), σοφοί-γράμματα (1), σοφῶν-γράμματα (1)"
δικαιότατ,σοφ,16.7227775193751,2,1,1,0,0,1,0,0,0,0,0,0,1,0,σοφία-δικαιότατ (2)
διέξειμι,σοφ,16.6649149022996,3,2,1,0,1,0,0,1,0,0,0,0,1,0,"σοφία-διεξιόντες (1), σοφίαν-διεξιόντος (1), σοφίαν-διεξιόντα (1)"
ἡμός,σοφ,16.6258993335068,7,3,4,0,1,1,0,1,0,1,0,1,1,1,"σοφόν-ἡμᾶς (2), σοφίαν-ἡμᾶς (2), σοφώτερος-ἡμᾶς (1), σοφῶν-ἡμᾶς (1), σοφούς-ἡμᾶς (1)"
ψευδής,σοφ,16.5525747612119,4,1,3,0,0,1,0,0,0,0,0,2,0,1,"σοφούς-ψευδεῖς (2), σοφῶν-ψευδεῖς (1), σοφοί-ψευδεῖς (1)"
ζηλωτός,σοφ,16.4038045182824,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφίαν-ζηλωτήν (1), σοφοῖς-ζηλωτός (1)"
ταῦτ,σοφ,16.2765268236399,5,0,5,0,0,0,0,0,0,0,2,0,3,0,"σοφώτερος-ταῦτ (1), σοφοί-ταῦτ (1), σοφίαν-ταῦτ (1), σοφία-ταῦτ (1), σοφός-ταῦτ (1)"
ἀπιστέω,σοφ,16.2114079706371,3,2,1,0,0,1,1,0,0,0,1,0,0,0,"σοφόν-ἀπιστοῦντας (1), σοφίαν-ἀπιστῶ (1), σοφοί-ἀπιστοίην (1)"
δοξάζω,σοφ,16.1590471453965,4,3,1,0,2,0,1,0,0,0,1,0,0,0,"σοφίαν-δοξάζουσιν (1), σοφός-δοξάζει (1), σοφώτατον-δοξαζόμενον (1), σοφός-δοξάζεται (1)"
χέω,σοφ,16.159022141248,7,5,2,3,0,1,0,1,0,0,0,1,1,0,"σοφώτατοι-ἔχει (1), σοφώτατε-ἔχει (1), σοφός-ἔχει (1), σοφός-ἔχεις (1), σοφώτερος-ἔχει (1), σοφόν-ἔχεις (1), σοφία-ἔχει (1)"
ἰατρός,σοφ,16.0553470887244,4,2,2,0,1,0,0,1,0,1,0,0,1,0,"σοφός-ἰατρός (2), σοφοῦ-ἰατροῦ (2)"
ἐγκωμιάζω,σοφ,15.9974966198206,3,3,0,1,0,2,0,0,0,0,0,0,0,0,"σοφίᾳ-ἐγκωμιάζων (1), σοφῶν-ἐγκωμιαζόμενον (1), σοφόν-ἐγκωμιάζω (1)"
οὐδ,σοφ,15.9512353800237,7,2,5,0,0,0,2,0,0,0,2,2,1,0,"σοφός-οὐδ (4), σοφόν-οὐδ (2), σοφοί-οὐδ (1)"
ἐπαινέω,σοφ,15.8428832218051,5,2,3,1,0,1,0,0,0,0,1,0,1,1,"σοφίαν-ἐπαινοῖ (1), σοφός-ἐπαινεῖ (1), σοφώτατον-ἐπαινοῦσιν (1), σοφίας-ἐπαινεῖν (1), σοφῶν-ἐπαινούντων (1)"
ἐριστικός,σοφ,15.8341869525611,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"σοφῶν-ἐριστικῶν (1), σοφίας-ἐριστικῆς (1)"
ἑκάτερος,σοφ,15.7797136716545,5,3,2,0,3,0,0,0,0,0,0,1,1,0,"σοφία-ἑκάτερον (1), σοφίας-ἑκάτερος (1), σοφωτέρῳ-ἑκατέρῳ (1), σοφία-ἑκατέρα (1), σοφήν-ἑκατέρα (1)"
ἰσόω,σοφ,15.681565195322,6,4,2,0,1,1,2,0,0,0,0,0,1,1,"σοφίαν-ἴσως (2), σοφός-ἴσως (2), σοφία-ἴσως (1), σοφίᾳ-ἴσως (1)"
ἀντί,σοφ,15.6225258558989,4,2,2,0,0,0,0,2,0,1,0,0,0,1,"σοφῶν-ἀντί (1), σοφίας-ἀντί (1), σοφός-ἀντί (1), σοφούς-ἀντί (1)"
ἐλλόγιμος,σοφ,15.5775585137308,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφίᾳ-ἐλλογίμων (1), σοφός-ἐλλόγιμος (1)"
ἄδικος,σοφ,15.5113319009542,5,1,4,1,0,0,0,0,0,1,0,2,0,1,"σοφῷ-ἄδικος (1), σοφία-ἀδίκως (1), σοφός-ἄδικος (1), σοφόν-ἄδικον (1), σοφοί-ἄδικοι (1)"
ἐνδείκνυμι,σοφ,15.4635549262166,3,3,0,0,2,1,0,0,0,0,0,0,0,0,"σοφός-ἐνδειξάμενος (1), σοφός-ἐνδείκνυμαι (1), σοφίᾳ-ἐνδείξῃ (1)"
φθονέω,σοφ,15.4635549262166,3,0,3,0,0,0,0,0,0,2,0,0,1,0,"σοφίαν-φθονηθείς (1), σοφίας-φθονεῖς (1), σοφίας-φθονεῖν (1)"
φίλος,σοφ,15.4145156703889,6,4,2,0,1,2,0,1,0,0,1,0,0,1,"σοφός-φίλοις (1), σοφούς-φίλε (1), σοφία-φίλοις (1), σοφῶν-φίλοι (1), σοφός-φίλε (1), σοφίας-φίλε (1)"
νέμω,σοφ,15.3375753685832,3,3,0,1,1,0,1,0,0,0,0,0,0,0,"σοφωτέρῳ-νεῖμαι (1), σοφόν-νέμεις (1), σοφοῦ-νέμεται (1)"
ψυχή,σοφ,15.3221294023097,8,4,4,2,0,0,2,0,0,1,0,0,2,1,"σοφία-ψυχῆς (3), σοφίας-ψυχῆς (2), σοφωτέρα-ψυχή (1), σοφίαν-ψυχῆς (1), σοφόν-ψυχή (1)"
”,σοφ,15.2144363336265,4,1,3,1,0,0,0,0,0,1,1,0,1,0,"σοφίαν-” (2), σοφόν-” (1), σοφῶν-” (1)"
τελέω,σοφ,15.2143424451351,3,2,1,0,0,0,1,1,0,0,0,1,0,0,"σοφός-τελέσας (2), σοφόν-τέλειον (1)"
διδακτός,σοφ,15.1537201032043,3,2,1,1,0,0,1,0,0,1,0,0,0,0,σοφία-διδακτόν (3)
πείθω,σοφ,15.0276293158531,6,5,1,3,2,0,0,0,0,0,0,0,1,0,"σοφώτατοι-πεισθείη (1), σοφός-πείθηται (1), σοφῷ-πειθόμενος (1), σοφοί-πιθέσθαι (1), σοφόν-πείθῃς (1), σοφώτατοι-ἔπεισαν (1)"
τυγχάνω,σοφ,14.8498669043183,7,3,4,2,0,0,1,0,0,0,1,0,1,2,"σοφοί-τύχωσι (1), σοφόν-τυγχάνει (1), σοφός-ἐτύγχανες (1), σοφία-ἔτυχε (1), σοφία-τυγχάνειν (1), σοφίᾳ-ἐτύγχανεν (1), σοφώτερος-τυγχάνοι (1)"
εἴπερ,σοφ,14.8289010450244,5,2,3,0,0,1,0,1,0,1,0,0,2,0,"σοφία-εἴπερ (2), σοφός-εἴπερ (1), σοφόν-εἴπερ (1), σοφῶν-εἴπερ (1)"
ληρέω,σοφ,14.6915864124894,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφόν-ληρεῖν (1), σοφός-ληρεῖς (1)"
συγγίγνομαι,σοφ,14.6356228217483,3,1,2,0,0,0,0,1,0,1,1,0,0,0,"σοφούς-συγγενόμενον (1), σοφός-συγγενόμενος (1), σοφοῖς-συγγεγονέναι (1)"
καίτοι,σοφ,14.4080378077924,4,3,1,1,0,0,1,1,0,0,0,1,0,0,"σοφώτατε-καίτοι (1), σοφόν-καίτοι (1), σοφῶν-καίτοι (1), σοφοῦ-καίτοι (1)"
μέντοι,σοφ,14.351048015058,6,3,3,0,1,1,0,1,0,0,1,0,2,0,"σοφίας-μέντοι (2), σοφόν-μέντοι (1), σοφή-μέντοι (1), σοφίᾳ-μέντοι (1), σοφώ-μέντοι (1)"
μεθύω,σοφ,14.137787759304,2,1,1,1,0,0,0,0,0,0,1,0,0,0,"σοφός-μεθύων (1), σοφόν-μεθυόντων (1)"
τεκμήριον,σοφ,14.0612212605774,3,3,0,0,1,1,0,1,0,0,0,0,0,0,"σοφίας-τεκμήριον (2), σοφοῖς-τεκμήριον (1)"
μήτε,σοφ,14.0431562066078,6,2,4,0,0,0,2,0,0,2,0,0,0,2,"σοφός-μήτε (2), σοφοί-μήτε (2), σοφώτατοι-μήτε (1), σοφίαν-μήτε (1)"
παντοδαπός,σοφ,13.9628522880375,3,1,2,0,1,0,0,0,0,1,0,0,1,0,"σοφίας-παντοδαποῖς (1), σοφία-παντοδαποί (1), σοφίας-παντοδαπόν (1)"
θειότατε_δοκεῖς,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-θειότατε_δοκεῖς (1)
ἀπήχημα,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-ἀπηχήματα (1)
ἀπεργάσαιτό,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἀπεργάσαιτό (1)
προσέοιχ,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-προσέοιχ (1)
“ἀνθρώπων,σοφ,13.9310524612665,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφώτατος-“ἀνθρώπων (1)
“σοφοί,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφῶν-“σοφοί (1)
“εὐθύφρονα,σοφ,13.9310524612665,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφόν-“εὐθύφρονα (1)
_ἆρα,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατε-_ἆρα (1)
αὔξοντ,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίᾳ-αὔξοντ (1)
βάναυσόν,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίαν-βάναυσόν (1)
γεῦμα,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-γεῦμα (1)
γέροντές,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοί-γέροντές (1)
δεινότητές,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαι-δεινότητές (1)
ἀνθεμίων,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-ἀνθεμίωνος (1)
δηλοῦσί,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-δηλοῦσί (1)
ἀνασπαστός,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἀνασπάστους (1)
ἀλευαδῶν,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίᾳ-ἀλευαδῶν (1)
πολλῶν_εἰ,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοῖς-πολλῶν_εἰ (1)
ἀγαυός,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίᾳ-ἀγαυοί (1)
ἁπτόμενός,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-ἁπτόμενός (1)
ἄγονός,σοφ,13.9310524612665,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-ἄγονός (1)
ἀγαθόν_ἐπέμενε,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-ἀγαθόν_ἐπέμενε (1)
δημόομαι,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-δημούμενον (1)
ἀ,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφοῖς-ἀ (1)
διδάξαντά,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-διδάξαντά (1)
δοξόσοφος,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφῶν-δοξόσοφοι (1)
ἐννενόηκά,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ἐννενόηκά (1)
δυσθανατέω,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-δυσθανατῶν (1)
δέξις,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-δέξιν (1)
δίμοιρος,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-διμοίρου (1)
φήμ,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίᾳ-φήμ (1)
ἐστιν_μή,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφός-ἐστιν_μή (1)
ζώς,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-ζών (1)
φάτ,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφοῦ-φάτ (1)
φιλόζῳος,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-φιλοζῴου (1)
θαρραλεώτατοί,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτατοι-θαρραλεώτατοί (1)
τύραννοί”,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφῶν-τύραννοί” (1)
τυχεῖν_λέγω,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-τυχεῖν_λέγω (1)
ἀπό-αὐτοσχεδιάζω,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίας-ἀπαυτοσχεδιάσαι (1)
θέτιδός,σοφ,13.9310524612665,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφωτάτου-θέτιδός (1)
κατασχηματίζω,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-κατεσχημάτισαν (1)
κεῖον_καί,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοί-κεῖον_καί (1)
τείσανδρος,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-τείσανδρον (1)
κυδιάω,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτατον-κυδίαν (1)
λαμβάνοντά,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφόν-λαμβάνοντά (1)
λεσχηνεία,σοφ,13.9310524612665,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφά-λεσχηνείας (1)
λάμαχόν,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-λάμαχόν (1)
ἐστίν_νῦν,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἐστίν_νῦν (1)
λέγονται_ἐπεί,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφῶν-λέγονται_ἐπεί (1)
ἑλκτέος,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφωτάτου-ἑλκτέον (1)
“ἆρα,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφός-“ἆρα (1)
μα,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-μα (1)
συνδεσμώτης,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-συνδεσμωτῶν (1)
μαντινικῆς,σοφ,13.9310524612665,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφή-μαντινικῆς (1)
ἑπόμενοί,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφούς-ἑπόμενοί (1)
νήφοντά,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-νήφοντά (1)
νύμιον,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-νύμιον (1)
σοφόν_φήσουσι,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-σοφόν_φήσουσι (1)
σοφίστρια,σοφ,13.9310524612665,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίαν-σοφιστρίᾳ (1)
ος,σοφ,13.9310524612665,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφοῖς-ος (1)
οἰκίδιος,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-οἰκιδίῳ (1)
πυρί_ἀμήχανον,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίαν-πυρί_ἀμήχανον (1)
παλή,σοφ,13.9310524612665,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφά-παλαί (1)
ὄνομαι,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-ὄναιτο (1)
πανοῦργός,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-πανοῦργός (1)
παρω,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῦ-παρω (1)
παρέξ,σοφ,13.9310524612665,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-πάρεξ (1)
περιγραπτέος,σοφ,13.9310524612665,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτάτου-περιγραπτέον (1)
προπέρυσι,σοφ,13.9310524612665,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώ-προπέρυσιν (1)
προαγωγεύω,σοφ,13.9310524612665,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφῷ-προαγωγεύσαντα (1)
ἰσόθεόν,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφούς-ἰσόθεόν (1)
πολυάρατος,σοφ,13.9310524612665,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-πολυάρατον (1)
ποιῶ_,σοφ,13.9310524612665,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-ποιῶ_ (1)
πολλά_καί,σοφ,13.9310524612665,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφή-πολλά_καί (1)
δημον,σοφ,13.9310524612665,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-δημον (1)
ἔρως,σοφ,13.8588327094913,4,2,2,0,1,0,1,0,0,1,0,0,1,0,"σοφία-ἔρως (2), σοφίαν-ἔρωτος (1), σοφίας-ἔρως (1)"
μεταξύ,σοφ,13.7711870111525,3,2,1,0,0,0,1,1,0,0,0,1,0,0,"σοφώτερος-μεταξύ (1), σοφοῦ-μεταξύ (1), σοφίας-μεταξύ (1)"
βουλεύω,σοφ,13.7589730173349,4,2,2,1,1,0,0,0,0,0,0,0,2,0,"σοφίαν-βουλευομένων (1), σοφωτέρους-βουλευσομένους (1), σοφίαν-βεβούλευται (1), σοφή-βουλευομένη (1)"
φάσκω,σοφ,13.6777808517218,3,1,2,0,0,0,1,0,0,1,0,0,1,0,"σοφώτερον-φάσκων (1), σοφώτατον-φάσκων (1), σοφωτέρους-φάσκων (1)"
νεανίσκος,σοφ,13.6527602411807,2,2,0,0,0,0,0,2,0,0,0,0,0,0,σοφόν-νεανίσκον (2)
ὅταν,σοφ,13.6512677557766,7,2,5,1,0,1,0,0,0,1,0,3,1,0,"σοφός-ὅταν (2), σοφούς-ὅταν (2), σοφίαν-ὅταν (2), σοφέ-ὅταν (1)"
κτῆμα,σοφ,13.5405603162944,3,1,2,0,1,0,0,0,0,0,0,0,2,0,"σοφία-κτῆμα (1), σοφίας-κτημάτων (1), σοφία-κτημάτων (1)"
αὐτόματος,σοφ,13.5036125406623,2,1,1,0,0,0,0,1,0,0,0,0,0,1,"σοφός-αὐτομάτου (1), σοφία-ταὐτομάτου (1)"
θύρευς,σοφ,13.5036125406623,2,0,2,0,0,0,0,0,0,1,0,0,0,1,"σοφούς-θύρας (1), σοφῶν-θύρας (1)"
φρον,σοφ,13.485632468015,5,3,2,0,1,0,2,0,0,0,0,0,2,0,"σοφίᾳ-φρονοῦσιν (2), σοφίας-φροντίς (1), σοφούς-φροντίζοις (1), σοφίας-φρονήσεως (1)"
γιγνώσκω,σοφ,13.4452619925141,6,2,4,0,1,1,0,0,0,2,2,0,0,0,"σοφίαν-γιγνώσκεις (1), σοφίαν-γνόντας (1), σοφίᾳ-ἔγνω (1), σοφάς-γιγνώσκειν (1), σοφός-γνώσεται (1), σοφόν-γνῶναι (1)"
καταδουλόω,σοφ,13.3599631264806,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφίας-καταδουλωθείς (1), σοφούς-καταδουλωθείς (1)"
πονηρός,σοφ,13.3499986827374,4,2,2,0,1,0,1,0,0,0,1,0,1,0,"σοφώτερος-πονηροῖς (1), σοφίας-πονηρούς (1), σοφῶν-πονηρῶν (1), σοφός-πονηρῶν (1)"
κεφαλή,σοφ,13.2330429442227,3,1,2,0,0,1,0,0,0,0,0,1,1,0,"σοφωτάτου-κεφαλήν (1), σοφωτάτου-κεφαλῆς (1), σοφίαν-κεφαλήν (1)"
ἐν-εἰμί,σοφ,13.1904798522592,3,1,2,0,0,1,0,0,0,0,0,1,0,1,"σοφήν-ἐνοῦσα (1), σοφοῦ-ἐνῆσαν (1), σοφία-ἐνοῦσα (1)"
ὅσος,σοφ,13.1236769929528,8,4,4,0,3,0,0,1,0,2,2,0,0,0,"σοφόν-ὅσα (2), σοφίας-ὅσον (1), σοφώτεροι-ὅσων (1), σοφώτερος-ὅσῳ (1), σοφοῦ-ὅσον (1), σοφοί-ὅσοι (1), σοφίαν-ὅσην (1)"
ἀσκέω,σοφ,13.1063294410706,3,1,2,0,0,0,1,0,0,0,0,0,1,1,"σοφίαν-ἀσκεῖν (1), σοφίαν-ἀσκήσειν (1), σοφίαν-ἤσκει (1)"
ἐπακολουθέω,σοφ,13.0876527130604,2,1,1,0,0,0,0,1,0,0,0,0,1,0,"σοφόν-ἐπακολουθήσωμεν (1), σοφία-ἐπακολουθεῖν (1)"
εὐδόκιμος,σοφ,13.0876527130604,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"σοφίαν-εὐδόκιμον (1), σοφίαν-εὐδοκιμωτάτης (1)"
ὅπως,σοφ,13.0866403914988,6,4,2,2,0,0,2,0,0,0,0,2,0,0,"σοφώτατος-ὅπως (1), σοφώτεροι-ὅπως (1), σοφίαν-ὅπως (1), σοφοῦ-ὅπως (1), σοφοί-ὅπως (1), σοφίας-ὅπως (1)"
ἄρχων,σοφ,13.0834330059588,5,3,2,0,0,1,2,0,0,1,1,0,0,0,"σοφός-ἄρχων (2), σοφή-ἄρχοντι (1), σοφωτέρῳ-ἄρχοντι (1), σοφόν-ἄρχοντα (1)"
πλουσιάω,σοφ,12.9583317525685,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφούς-πλουσίων (1), σοφῶν-πλουσίων (1)"
τηλικοῦτος,σοφ,12.9014297351241,3,2,1,0,2,0,0,0,0,0,1,0,0,0,"σοφώτερος-τηλικούτου (1), σοφίας-τηλικοῦτος (1), σοφός-τηλικοῦτος (1)"
φιλόσοφος,σοφ,12.8215684555471,3,3,0,1,1,0,0,1,0,0,0,0,0,0,"σοφίας-φιλόσοφον (1), σοφοῦ-φιλόσοφον (1), σοφία-φιλόσοφοι (1)"
τραγῳδία,σοφ,12.4802802614868,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφόν-τραγῳδία (1), σοφοί-τραγῳδίας (1)"
ἐπειδάν,σοφ,12.433649469167,4,2,2,0,0,1,1,0,0,0,0,2,0,0,"σοφόν-ἐπειδάν (2), σοφός-ἐπειδάν (1), σοφοῖς-ἐπειδάν (1)"
ἀφροσύνη,σοφ,12.3694523125887,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"σοφίᾳ-ἀφροσύνη (1), σοφία-ἀφροσύνῃ (1)"
κατάδηλος,σοφ,12.3694523125887,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"σοφία-κατάδηλον (1), σοφίᾳ-κατάδηλοι (1)"
εὐτυχής,σοφ,12.2617143653333,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφοί-εὐτυχεῖς (1), σοφῶν-εὐτυχεστέρους (1)"
ὁτιοῦν,σοφ,12.186211399734,3,1,2,0,1,0,0,0,0,1,0,0,0,1,"σοφόν-ὁτιοῦν (2), σοφίαν-ὁτιοῦν (1)"
εὔπορος,σοφ,12.1569014638662,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφῆς-εὐπόρου (1), σοφοῦ-εὐπόρου (1)"
κατ,σοφ,12.076133236289,4,2,2,0,0,1,1,0,0,0,1,1,0,0,"σοφίαν-κατ (2), σοφώτερος-κατ (1), σοφοί-κατ (1)"
ἀμήχανος,σοφ,12.0548615269363,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σοφόν-ἀμήχανος (1), σοφίαν-ἀμήχανον (1)"
οὖσον,σοφ,12.0126825422049,3,2,1,1,0,0,0,1,0,0,0,1,0,0,"σοφία-οὖσα (2), σοφωτέρα-οὖσα (1)"
τοσοῦτος,σοφ,11.9874198287725,5,2,3,0,0,1,0,1,0,0,0,2,1,0,"σοφῶν-τοσοῦτον (1), σοφία-τοσαύτης (1), σοφωτάτῳ-τοσαύτης (1), σοφώτερος-τοσοῦτον (1), σοφίαν-τοσαύτην (1)"
γέρων,σοφ,11.9554540477693,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"σοφίας-γέρων (1), σοφίας-γέροντε (1)"
ἡσίοδος,σοφ,11.9554540477693,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"σοφός-ἡσίοδον (1), σοφόν-ἡσίοδον (1)"
