Collocation,2014-07-25
KeyWord,δικαι
Instances,1.621
Files,3
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
_μεν,δικαι,22.4339464716613,4,0,4,0,0,0,0,0,0,1,1,1,1,0,"δίκαιοι-_μεν (1), δικαιοσύνης-_μεν (1), δικαίως-_μεν (1), δικαιοσύνῃ-_μεν (1)"
πλοῦτων,δικαι,22.2820950634778,4,0,4,0,0,0,0,0,0,0,0,2,2,0,"δικαιοσύνης-πλοῦτον (1), δικαιότατον-πλοῦτον (1), δίκαιον-πλοῦτον (1), δικαίαν-πλοῦτον (1)"
πρό,δικαι,22.2302776835859,6,3,3,1,0,0,1,1,0,0,1,1,0,1,"δικαιότερον-πρό (2), δίκαιον-πρό (1), δικαιοσύνην-πρό (1), δικαίου-πρό (1), δικαιοσύνης-πρό (1)"
ὅστε,δικαι,22.2302776835859,6,4,2,1,0,1,2,0,0,1,0,0,0,1,"δικαιοσύνη-ἥ (4), δικαίου-ἥ (1), δικαίαν-ἥ (1)"
κοινωνέω,δικαι,22.2026416435838,5,1,4,0,1,0,0,0,0,2,0,1,0,1,"δικαίου-κοινωνῇ (2), δικαίων-κοινωνεῖν (1), δίκαιον-κοινωνεῖν (1), δίκαιον-κοινωνοῦσα (1)"
ἀνανδρία,δικαι,22.1700722649693,3,0,3,0,0,0,0,0,0,0,0,1,2,0,"δικαιοσύνην-ἀνανδρίαν (1), δίκαιος-ἀνανδρίας (1), δικαίως-ἀνανδρίαν (1)"
διαβιόω,δικαι,22.1700722649693,3,1,2,1,0,0,0,0,0,1,0,0,0,1,"δικαίῳ-διαβιῶ (1), δικαιότατον-διαβιοῦντας (1), δικαίως-διαβιῶναι (1)"
ὄνομα,δικαι,22.1044259481132,10,5,5,1,1,0,0,3,0,0,1,1,2,1,"δίκαιον-ὀνομάτων (2), δικαίως-ὀνόματι (2), δικαίως-ὀνομάτων (1), δικαίως-τοὔνομα (1), δίκαια-ὄνομα (1), δικαίως-ὄνομα (1), δικαίου-ὄνομα (1), δίκαιον-ὄνομα (1)"
φαί,δικαι,21.492607653141,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"δικαίους-φαί (1), δίκαια-φαί (1)"
ἐπιχειρέω,δικαι,21.3894233889878,8,6,2,2,2,1,0,1,0,0,1,0,1,0,"δικαιοσύνην-ἐπιχειρήσαιμεν (1), δικαίου-ἐπιχειρῆσαι (1), δίκαιον-ἐπιχείρησον (1), δίκαιον-ἐπιχειρῶμεν (1), δίκαιον-ἐπιχειρεῖς (1), δικαίως-ἐπιχειρεῖ (1), δίκαια-ἐπεχείρησεν (1), δίκαια-ἐπιχειρεῖς (1)"
κρεισσόω,δικαι,21.2649629861116,5,3,2,0,2,0,0,1,0,0,0,2,0,0,"δίκαιον-κρείττους (1), δικαίως-κρείττω (1), δικαίου-κρείττω (1), δίκαιον-κρείττω (1), δικαιοσύνη-κρείττων (1)"
αὐτοῦ,δικαι,21.2575915046036,11,6,5,1,2,1,1,1,0,1,1,1,2,0,"δικαίως-αὐτοῦ (5), δικαίου-αὐτοῦ (1), δικαίοις-αὐτοῦ (1), δικαιοσύνην-αὐτοῦ (1), δικαιότατον-αὐτοῦ (1), δικαιοσύνη-αὐτοῦ (1), δικαίων-αὐτοῦ (1)"
ἐρωτάω,δικαι,21.2421211823821,8,7,1,1,2,2,1,1,0,0,0,0,0,1,"δικαίως-ἐρωτῶντες (1), δικαίου-ἐρωτῶ (1), δίκαιον-ἐρωτᾷ (1), δίκαιον-ἠρώτων (1), δικαιότερος-ἐρωτᾶν (1), δικαιοσύνης-ἠρώτων (1), δικαιοσύνῃ-ἐρωτῶντος (1), δίκαιον-ἐρώτα (1)"
παρέχω,δικαι,21.0807566121221,9,3,6,0,0,1,2,0,0,1,3,1,1,0,"δικαιότατον-παρέχῃς (1), δικαίαν-παρέχειν (1), δικαιοσύνη-παρείχετο (1), δίκαιον-παρέσχον (1), δικαίως-παρασχών (1), δίκαιον-παρέχειν (1), δικαίαν-παρέχοι (1), δίκαιον-παρέχων (1), δικαιοσύνη-παρέχει (1)"
σχεδόν,δικαι,21.049020756036,7,4,3,1,2,1,0,0,0,1,0,0,1,1,"δικαιότατον-σχεδόν (3), δικαιοσύνη-σχεδόν (2), δίκαιον-σχεδόν (1), δικαίου-σχεδόν (1)"
προσθέω,δικαι,20.8034557402134,3,3,0,0,1,2,0,0,0,0,0,0,0,0,"δικαίῳ-προσθήσεις (1), δίκαιον-προσθήσεις (1), δικαίως-προσθήσομεν (1)"
παρρησιάζομαι,δικαι,20.8034557402134,3,1,2,0,0,0,0,1,0,0,0,0,0,2,"δίκαιον-παρρησιάσομαι (1), δίκαιος-παρρησιάζεσθαι (1), δίκαιον-παρρησιαζόμενος (1)"
φύω,δικαι,20.7848259396851,10,4,6,0,2,2,0,0,0,3,1,0,0,2,"δικαίου-φύσιν (2), δίκαιον-φύσιν (2), δικαίως-φύσιν (1), δικαιοῦντα-φύσιν (1), δίκαιον-φύεται (1), δικαιοσύνη-πεφυκέναι (1), δίκαιος-πεφυκώς (1), δίκαιον-πέφυκε (1)"
πᾶσις,δικαι,20.4950759783387,9,4,5,2,0,1,0,1,0,0,3,0,0,2,"δίκαιον-πᾶσι (2), δίκαια-πᾶσιν (1), δικαίῳ-πάσῃ (1), δικαίας-πᾶσιν (1), δίκαιον-πάσῃ (1), δικαιοσύνῃ-πάσης (1), δικαίως-πᾶσιν (1), δικαιότατον-πᾶσιν (1)"
οὐδαμῶς,δικαι,20.4719844833016,6,2,4,0,1,0,1,0,0,1,1,1,0,1,"δίκαιον-οὐδαμῶς (3), δικαιοσύνη-οὐδαμῶς (1), δικαίου-οὐδαμῶς (1), δικαίως-οὐδαμῶς (1)"
διανέμω,δικαι,20.4240590743721,4,2,2,0,0,0,2,0,0,0,1,1,0,0,"δικαιότατον-διανέμοντες (1), δίκαιον-διανέμει (1), δικαίως-διανέμοντες (1), δίκαια-διανέμειν (1)"
φιλόω,δικαι,20.4199870117009,8,4,4,0,1,1,1,1,0,0,0,1,2,1,"δίκαιον-φίλους (4), δικαιοσύνη-φίλους (2), δίκαια-φιλοῦσιν (1), δίκαια-φιλῶν (1)"
πότε,δικαι,20.3809232152998,9,8,1,1,1,3,2,1,0,0,0,1,0,0,"δίκαιον-ποτε (3), δίκαιοι-ποτε (1), δίκαια-ποτε (1), δίκαιος-ποτε (1), δικαίους-ποτε (1), δικαιοσύνη-ποτε (1), δικαιοσύνην-ποτε (1)"
προτρέπω,δικαι,20.3072912730277,4,1,3,0,1,0,0,0,0,2,1,0,0,0,"δικαιοσύνην-προτρέψουσιν (1), δίκαια-προτρέποντα (1), δικαιοσύνην-προτρέπονται (1), δικαιοσύνην-προτρέπειν (1)"
κατ,δικαι,20.1735737361014,7,3,4,0,3,0,0,0,0,0,1,0,2,1,"δικαίως-κατ (2), δικαίας-κατ (1), δικαιοσύνης-κατ (1), δίκαιος-κατ (1), δικαιότατα-κατ (1), δικαιότατον-κατ (1)"
δέω,δικαι,20.02442497015,10,6,4,0,1,0,1,4,0,0,1,0,1,2,"δικαίως-δήσαντα (1), δίκαια-δέοντι (1), δίκαιον-δέομαι (1), δίκαιος-δέοντι (1), δικαιοτέρων-δεήσεις (1), δικαίως-δεδέσθαι (1), δικαίου-δέονται (1), δικαίως-δέοντα (1), δίκαιον-δέω (1), δικαίων-δέοι (1)"
οἷά,δικαι,19.954093977809,3,1,2,1,0,0,0,0,0,0,0,1,0,1,"δίκαια-οἷά (2), δικαίων-οἷά (1)"
ἰσόω,δικαι,19.8679813966155,9,5,4,1,1,2,0,1,0,1,1,1,1,0,"δίκαιον-ἴσου (2), δικαίως-ἴσως (2), δικαιότατον-ἴσως (1), δικαιότερον-ἴσως (1), δίκαιον-ἴσως (1), δικαιοσύνη-ἴσως (1), δίκαιος-ἴσων (1)"
ποιητέος,δικαι,19.8575491383672,4,2,2,0,2,0,0,0,0,0,2,0,0,0,"δίκαια-ποιητέον (2), δίκαιον-ποιητέον (1), δικαιοσύνης-ποιητέος (1)"
προσποιέω,δικαι,19.8575491383672,4,1,3,0,0,0,0,1,0,2,1,0,0,0,"δικαιοσύνην-προσποιούμενον (1), δικαίῳ-προσεποιεῖτο (1), δικαιοσύνην-προσποιουμένων (1), δικαιοσύνῃ-προσποιουμένους (1)"
αθ,δικαι,19.7983995266259,10,6,4,5,1,0,0,0,0,0,0,1,1,2,"δίκαιον-αθ (2), δικαίως-αθ (2), δικαίων-αθ (1), δικαίαν-αθ (1), δικαίους-αθ (1), δικαιότατα-αθ (1), δικαιοσύνη-αθ (1), δικαιοσύνης-αθ (1)"
εὐλαβής,δικαι,19.7700908854604,2,1,1,0,0,0,1,0,0,0,1,0,0,0,"δίκαιον-εὐλαβές (1), δίκαια-εὐλαβῆ (1)"
συμφέροντά,δικαι,19.7700908854604,2,0,2,0,0,0,0,0,0,0,1,0,1,0,δίκαια-συμφέροντά (2)
διαχειρίζω,δικαι,19.7700908854604,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"δικαίους-διαχειριζόμενα (1), δικαίως-διαχειρίζειν (1)"
τοίνυν,δικαι,19.7424538247287,10,4,6,1,0,1,1,1,0,0,0,1,2,3,"δικαίως-τοίνυν (5), δίκαιον-τοίνυν (3), δικαιοσύνη-τοίνυν (1), δίκαια-τοίνυν (1)"
ὅπως,δικαι,19.668203510344,10,8,2,3,1,2,1,1,0,1,1,0,0,0,"δίκαιον-ὅπως (2), δικαιοσύνη-ὅπως (2), δικαιότατος-ὅπως (1), δικαίων-ὅπως (1), δικαιότερος-ὅπως (1), δικαίου-ὅπως (1), δικαιοσύνης-ὅπως (1), δικαίως-ὅπως (1)"
πάσχω,δικαι,19.586556378752,9,4,5,4,0,0,0,0,0,3,0,0,1,1,"δικαίως-πάσχειν (1), δίκαια-πεπονθέναι (1), δίκαια-πάσχει (1), δίκαιον-πάσχοντα (1), δικαίως-πάσχομεν (1), δίκαια-πεπονθώς (1), δικαιοσύνης-παθεῖν (1), δικαιοσύνης-πεπόνθατε (1), δικαίων-πέπονθα (1)"
ἄριστος,δικαι,19.5021419599652,6,5,1,1,1,1,0,2,0,0,0,1,0,0,"δικαιότατον-ἄριστον (2), δικαιοσύνην-ἄριστος (1), δικαιοσύνη-ἄριστον (1), δίκαιον-ἄριστε (1), δικαιοσύνην-ἄριστον (1)"
δίδωμι,δικαι,19.4586576782167,9,6,3,1,1,2,1,1,0,1,1,0,0,1,"δικαίως-διδόναι (2), δικαιοτέρους-διδούς (1), δικαίως-δώσειν (1), δικαίοις-διδόασιν (1), δικαίως-δοῦναι (1), δίκαια-διδούς (1), δίκαιον-ἔδωκα (1), δίκαιον-διδόν (1)"
εἶναί,δικαι,19.4539739564061,5,3,2,2,1,0,0,0,0,1,1,0,0,0,"δικαίως-εἶναί (2), δικαιοσύνην-εἶναί (1), δικαιότατον-εἶναί (1), δικαιοσύνῃ-εἶναί (1)"
ἀπαγορεύω,δικαι,19.4495964944363,3,1,2,0,0,0,0,1,0,0,1,1,0,0,"δίκαιον-ἀπηγόρευες (1), δικαιοσύνῃ-ἀπαγορεύειν (1), δικαίως-ἀπαγορεύων (1)"
ἐκβάλλω,δικαι,19.3308444395661,4,3,1,0,1,0,2,0,0,0,1,0,0,0,"δίκαιον-ἐκβάλλειν (1), δικαίως-ἐκβεβληκότες (1), δικαίως-ἐκβαλόντας (1), δικαίως-ἐξέβαλες (1)"
ἀπέχω,δικαι,19.2735781781375,5,2,3,0,0,1,1,0,0,0,1,1,1,0,"δικαίου-ἀπέχεσθαι (1), δίκαια-ἀπεχόμενος (1), δίκαιον-ἀπέχεσθαι (1), δικαιοσύνῃ-ἀπέχεσθαι (1), δικαιοσύνης-ἀπεσχόμην (1)"
διίστημι,δικαι,19.2128491923213,3,2,1,0,0,1,1,0,0,0,0,0,1,0,"δικαιοσύνην-διέστηκε (1), δικαιότατον-διαστησώμεθα (1), δικαιοσύνης-διαστησάμενοι (1)"
ἰατρικός,δικαι,19.0967664569616,5,4,1,1,1,1,1,0,0,0,0,1,0,0,"δικαιοσύνη-ἰατρική (1), δίκαιον-ἰατρικήν (1), δικαιοτέρους-ἰατρική (1), δικαιοσύνην-ἰατρικῇ (1), δικαιοσύνην-ἰατρικήν (1)"
ὑπάρχω,δικαι,18.9695387519896,6,1,5,0,1,0,0,0,0,4,1,0,0,0,"δίκαιον-ὑπῆρχον (1), δικαίων-ὑπαρχόντων (1), δικαιότατον-ὑπαρχόντων (1), δικαίως-ὑπάρξαντα (1), δικαίως-ὑπάρχουσαν (1), δικαίῳ-ὑπάρχει (1)"
οὐδέποτε,δικαι,18.8388652056456,4,3,1,1,1,0,1,0,0,0,0,0,0,1,"δίκαιος-οὐδέποτε (2), δικαίως-οὐδέποτε (1), δίκαιον-οὐδέποτε (1)"
ἀφαιρέω,δικαι,18.697415754199,5,4,1,1,0,1,1,1,0,0,0,0,0,1,"δικαίως-ἀφείλοντο (1), δίκαιον-ἀφαιρεῖται (1), δίκαιον-ἀφαιρεῖν (1), δικαία-ἀφελόμενον (1), δικαίως-ἀφελόμενον (1)"
μάλιστα,δικαι,18.6337304711342,10,5,5,0,4,1,0,0,0,1,1,1,2,0,"δικαίως-μάλιστα (2), δικαιοσύνην-μάλιστα (2), δίκαιον-μάλιστα (2), δικαιοτέρους-μάλιστα (1), δίκαια-μάλιστα (1), δικαιοσύνη-μάλιστα (1), δικαίων-μάλιστα (1)"
ἐπιθυμέω,δικαι,18.6017488799989,7,4,3,0,2,1,1,0,0,0,2,1,0,0,"δίκαιος-ἐπεθύμει (1), δικαίους-ἐπιθυμήσῃ (1), δίκαιον-ἐπιθυμεῖν (1), δικαίας-ἐπιθυμοῦντα (1), δίκαιον-ἐπιθυμοῦντας (1), δικαίας-ἐπιθυμοῦμεν (1), δικαίως-ἐπιθυμήσαντες (1)"
ὁράω,δικαι,18.5990821458399,11,5,6,1,1,1,1,1,0,0,2,0,1,3,"δικαίους-ὁρῶν (2), δικαιοσύνην-ὅρα (1), δικαίως-ὁρᾶν (1), δικαιοτάτους-ὁρῶσι (1), δικαιοσύνη-ὅρα (1), δίκαιον-ἑωρακώς (1), δικαίους-ὁρῶντες (1), δίκαια-ὁρῶ (1), δικαίως-ὁρῶν (1), δικαίων-ἑωρακέναι (1)"
ἐκλάμπω,δικαι,18.5887273326516,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"δίκαιον-ἐξέλαμψεν (1), δικαιοσύνην-ἐκλάμψαι (1)"
ἄρχων,δικαι,18.5866787694395,8,7,1,0,0,2,2,3,0,0,0,0,0,1,"δίκαιον-ἄρχοντες (2), δίκαιον-ἄρχουσιν (1), δικαίως-ἄρχων (1), δίκαιον-ἀρχόντων (1), δίκαια-ἄρχοντα (1), δίκαιον-ἄρχοντι (1), δικαίων-ἄρχουσιν (1)"
ἐπαινός,δικαι,18.5555246435106,3,1,2,1,0,0,0,0,0,1,0,0,1,0,"δίκαια-ἐπαινῶν (1), δικαίως-ἐπαινῶν (1), δίκαιον-ἐπαινῶν (1)"
κρ,δικαι,18.5316370055079,5,0,5,0,0,0,0,0,0,1,1,0,2,1,"δίκαιον-κρ (2), δικαιοσύνη-κρ (1), δίκαια-κρ (1), δικαίοις-κρ (1)"
ἀσεβής,δικαι,18.351996243,3,2,1,0,0,1,1,0,0,0,0,0,0,1,"δικαίως-ἀσεβῶν (1), δικαιότατα-ἀσεβέστατος (1), δικαιότατα-ἀσεβῶν (1)"
ἐλασσόω,δικαι,18.2885146848857,4,2,2,0,0,1,0,1,0,2,0,0,0,0,"δικαίους-ἐλάττους (2), δίκαιον-ἐλάττους (1), δίκαιον-ἐλαττοῦντα (1)"
μισθός,δικαι,18.2006407901645,4,3,1,0,1,0,2,0,0,0,0,1,0,0,"δικαιοσύνης-μισθούς (1), δικαιότερον-μισθόν (1), δικαιοσύνῃ-μισθούς (1), δικαίως-μισθόν (1)"
ὑπηρετέω,δικαι,18.1138005517423,4,3,1,0,1,1,1,0,0,0,1,0,0,0,"δίκαιον-ὑπηρετεῖν (1), δίκαιον-ὑπηρετῶν (1), δικαίως-ὑπηρετεῖν (1), δικαίως-ὑπηρετῶν (1)"
πολίτης,δικαι,18.0021854713559,7,5,2,0,0,1,0,4,0,0,1,0,0,1,"δικαιότατον-πολιτῶν (1), δικαιοσύνης-πολίτην (1), δικαίων-πολῖται (1), δίκαιοι-πολιτῶν (1), δικαίως-πολιτῶν (1), δικαιοσύνη-πολίταις (1), δίκαιος-πολίτης (1)"
ὥστ,δικαι,17.9819534607232,6,4,2,1,1,2,0,0,0,0,1,1,0,0,"δικαίως-ὥστ (3), δικαιότερον-ὥστ (1), δικαίους-ὥστ (1), δίκαιον-ὥστ (1)"
ταύτῃ,δικαι,17.8641107194126,7,2,5,1,0,0,1,0,0,0,2,0,2,1,"δίκαιον-ταύτῃ (2), δικαιοσύνην-ταύτῃ (1), δικαιότατα-ταύτῃ (1), δικαιότατον-ταύτῃ (1), δικαίου-ταύτῃ (1), δίκαια-ταύτῃ (1)"
οὗ,δικαι,17.7820925600827,7,4,3,2,1,0,1,0,0,1,0,0,2,0,"δικαίως-οὗ (3), δίκαιον-οὗ (2), δικαιοσύνη-οὗ (1), δικαίοις-οὗ (1)"
συλλήβδην,δικαι,17.7811620868742,3,0,3,0,0,0,0,0,0,0,1,0,1,1,"δικαιοσύνη-συλλήβδην (1), δικαιοσύνης-συλλήβδην (1), δίκαιοι-συλλήβδην (1)"
χωρίζω,δικαι,17.7811620868742,3,2,1,1,0,0,0,1,0,1,0,0,0,0,"δίκαιον-χωρίζων (1), δικαιοσύνης-χωριζομένη (1), δικαίῳ-χωριζόμενον (1)"
κακός,δικαι,17.7327037267387,9,3,6,1,1,0,1,0,0,2,1,0,0,3,"δίκαιον-κακά (2), δικαιοσύνην-κάκιστα (1), δικαίοις-κακά (1), δικαιότατον-κακόν (1), δίκαια-κακά (1), δίκαιον-κακόν (1), δίκαιος-κακόν (1), δίκαιον-κακούς (1)"
ἀποδέχομαι,δικαι,17.6943215616047,4,3,1,0,1,1,0,1,0,0,0,1,0,0,"δικαιοσύνης-ἀποδέχου (1), δικαιοσύνην-ἀποδεχοίμην (1), δικαίως-ἀποδέχοισθε (1), δικαίαν-ἀποδέχου (1)"
πόρος,δικαι,17.6842496581376,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"δικαιοσύνην-πόρῳ (1), δικαίως-πόρῳ (1)"
ἀσελγής,δικαι,17.6842496581376,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"δικαίως-ἀσελγῶς (1), δικαίους-ἀσελγεῖς (1)"
“,δικαι,17.6198784187436,7,2,5,0,1,1,0,0,0,2,0,0,1,2,"δίκαιον-“ (2), δικαιοσύνῃ-“ (1), δίκαια-“ (1), δικαιοσύνη-“ (1), δίκαιοι-“ (1), δικαίως-“ (1)"
στέργω,δικαι,17.6027781367302,3,1,2,0,0,1,0,0,0,1,1,0,0,0,"δικαίους-στέργουσιν (1), δίκαιον-στέργειν (1), δίκαια-στέργειν (1)"
ἄχρηστος,δικαι,17.6027781367302,3,0,3,0,0,0,0,0,0,1,0,0,1,1,"δικαιοσύνη-ἄχρηστος (1), δίκαιος-ἄχρηστος (1), δικαιοσύνη-ἄχρηστα (1)"
συμβουλεύω,δικαι,17.5571636930108,6,4,2,0,1,1,0,2,0,1,0,0,1,0,"δικαίῳ-συμβουλεύω (1), δικαιότερον-συμβουλεύειν (1), δίκαια-συμβουλεύσας (1), δικαίων-συμβουλεύειν (1), δίκαιος-συμβουλεῦσαι (1), δίκαιος-συμβουλεύειν (1)"
πονηρός,δικαι,17.4881068244576,6,4,2,0,2,0,0,2,0,0,0,0,0,2,"δίκαιον-πονηρούς (2), δικαίαν-πονηρούς (1), δικαιότατον-πονηρούς (1), δίκαια-πονηρῶν (1), δικαιότατον-πονηρόν (1)"
δῶρον,δικαι,17.4297537431121,3,2,1,1,1,0,0,0,0,0,0,1,0,0,"δικαίως-δῶρα (2), δικαιότερον-δῶρα (1)"
ψέγω,δικαι,17.3751782253385,4,2,2,0,1,0,0,1,0,0,1,0,0,1,"δικαιοσύνην-ψέγοντος (1), δικαιοσύνην-ψέγουσι (1), δικαιοσύνην-ἔψεξεν (1), δικαιοσύνην-ψεγόντων (1)"
ἀμαθία,δικαι,17.3751782253385,4,1,3,0,0,1,0,0,0,0,0,1,1,1,"δίκαιος-ἀμαθίαν (1), δικαιοσύνη-ἀμαθίαν (1), δικαίως-ἀμαθίας (1), δικαίως-ἀμαθία (1)"
βιάζω,δικαι,17.2975197248161,4,1,3,0,0,0,1,0,0,0,1,1,0,1,"δικαίους-βιάσονται (1), δίκαιον-βιάζεσθαι (1), δίκαια-βιασάμενος (1), δικαιότατον-βιαζόμενος (1)"
ἕξις,δικαι,17.2975197248161,4,2,2,1,1,0,0,0,0,1,1,0,0,0,"δικαιοσύνη-ἕξις (1), δικαίων-ἕξις (1), δικαιοσύνην-ἕξιν (1), δικαία-ἕξις (1)"
ἐπιδείκνυμι,δικαι,17.2166272178292,6,4,2,0,0,3,0,1,0,0,0,1,1,0,"δίκαιοι-ἐπιδεῖξαι (1), δικαίως-ἐπιδείξαιμι (1), δικαίως-ἐπιδεικνύναι (1), δικαιότερος-ἐπιδειχθείη (1), δίκαιον-ἐπιδεῖξαι (1), δικαίους-ἐπιδεικνύοντες (1)"
ἐλάσσων,δικαι,17.2128107994795,5,1,4,0,0,0,0,1,0,0,0,1,2,1,"δίκαιον-ἔλαττον (2), δικαιοσύνης-ἔλαττον (1), δικαίως-ἐλάττοσι (1), δίκαιος-ἔλαττον (1)"
ἡμῶν,δικαι,17.1345350332558,9,5,4,1,1,0,1,2,0,0,1,0,3,0,"δικαίως-ἡμῶν (5), δίκαια-ἡμῶν (1), δικαιότερον-ἡμῶν (1), δικαιότατος-ἡμῶν (1), δίκαιον-ἡμῶν (1)"
συμβόλαιος,δικαι,17.0985816121101,3,2,1,0,1,0,1,0,0,0,0,1,0,0,"δικαίως-συμβολαίοις (1), δικαίων-συμβολαίων (1), δικαιοσύνης-συμβολαίοις (1)"
θετέος,δικαι,17.0985816121101,3,0,3,0,0,0,0,0,0,1,0,1,0,1,"δικαίῳ-θετέον (1), δίκαιον-θετέον (1), δικαιοσύνῃ-θετέον (1)"
ἄλλως,δικαι,17.0836544521153,6,2,4,0,1,1,0,0,0,1,0,2,0,1,"δικαίων-ἄλλως (1), δίκαια-ἄλλως (1), δικαιοτάτου-ἄλλως (1), δικαίως-ἄλλως (1), δικαιοσύνην-ἄλλως (1), δίκαιος-ἄλλως (1)"
δί,δικαι,17.0836544521153,6,3,3,1,1,0,1,0,0,0,1,0,1,1,"δικαιοσύνης-δί (1), δικαίως-δί (1), δικαίων-δί (1), δικαιοσύνην-δί (1), δίκαια-δί (1), δικαιοσύνη-δί (1)"
δρέπανον,δικαι,16.9502211213112,2,1,1,0,1,0,0,0,0,0,0,0,0,1,δικαιοσύνη-δρέπανον (2)
πασίωνος,δικαι,16.9502211213112,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"δίκαια-πασίωνος (1), δίκαιον-πασίωνος (1)"
ἐξηγέομαι,δικαι,16.9398942142725,3,1,2,0,0,1,0,0,0,0,1,0,0,1,"δίκαιοι-ἐξηγήσασθαι (1), δικαιοσύνης-ἐξηγήσασθαι (1), δικαίως-ἐξηγουμένους (1)"
εἰρέω,δικαι,16.9211585111916,4,2,2,1,1,0,0,0,0,0,0,0,0,2,"δίκαια-εἰρῆσθαι (1), δίκαιον-εἰρήσθω (1), δικαιότατα-εἰρῆσθαι (1), δικαίως-εἰρῆσθαι (1)"
ὁποῖος,δικαι,16.8481652140617,4,1,3,0,1,0,0,0,0,0,1,0,1,1,"δίκαια-ὁποῖα (1), δίκαιον-ὁποῖον (1), δικαίως-ὁποῖα (1), δικαίως-ὁποῖοι (1)"
γνώμη,δικαι,16.7992983236909,5,3,2,2,0,0,1,0,0,0,0,1,1,0,"δικαίου-γνώμην (1), δικαίως-γνώμην (1), δίκαιος-γνώμης (1), δικαίων-γνώμην (1), δίκαιον-γνώμην (1)"
προστάσσω,δικαι,16.7992983236909,5,4,1,0,0,3,1,0,0,0,0,0,0,1,"δίκαιον-προστάττωσιν (2), δίκαιον-προστάττειν (1), δικαίως-προστάττω (1), δικαίου-προστεταγμένον (1)"
ἄξιος,δικαι,16.5342881940305,5,3,2,2,0,0,0,1,0,1,0,0,0,1,"δικαίως-ἄξιος (1), δίκαια-ἄξιοι (1), δικαίως-ἄξια (1), δίκαιον-ἄξιος (1), δικαίως-ἄξιοι (1)"
τιμή,δικαι,16.5067625306547,6,0,6,0,0,0,0,0,0,2,0,2,2,0,"δίκαιον-τιμᾶν (2), δίκαια-τιμᾶν (1), δικαίως-τιμῆς (1), δίκαιος-τιμαί (1), δικαιοσύνην-τιμᾶν (1)"
ἐπιμελής,δικαι,16.4886203333735,3,3,0,0,2,0,1,0,0,0,0,0,0,0,"δίκαιον-ἐπιμελῆ (1), δίκαιον-ἐπιμελεῖς (1), δικαίως-ἐπιμελῶς (1)"
ἥμερος,δικαι,16.4886203333735,3,0,3,0,0,0,0,0,0,1,0,2,0,0,"δίκαιοι-ἥμεροι (1), δικαία-ἥμερος (1), δίκαια-ἥμερα (1)"
ἀμφότερος,δικαι,16.4138668216765,6,2,4,0,1,0,0,1,0,0,2,0,1,1,"δίκαιος-ἀμφότεροι (3), δίκαια-ἀμφότεροι (1), δικαίως-ἀμφοτέρων (1), δίκαιον-ἀμφοτέρων (1)"
προσχράομαι,δικαι,16.3457798659801,3,1,2,0,0,1,0,0,0,1,0,1,0,0,"δίκαια-προσχρησάμενα (1), δικαίῳ-προσχρώμενοι (1), δικαίως-προσχρώμενον (1)"
οἰκονόμος,δικαι,16.3322087340057,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"δίκαιον-οἰκονόμος (1), δίκαιος-οἰκονόμος (1)"
δοξάζω,δικαι,16.3195585496724,5,2,3,0,0,0,1,1,0,1,0,0,1,1,"δικαίως-δοξάζων (1), δικαίῳ-δοξαζομένῳ (1), δικαίων-δοξαζομένων (1), δικαίως-ἐδόξαζον (1), δίκαιον-δοξάζειν (1)"
ὑπολαμβάνω,δικαι,16.2772548049688,5,2,3,1,1,0,0,0,0,1,0,0,0,2,"δικαίως-ὑπειλήφασιν (1), δικαίως-ὑπολαμβάνεις (1), δικαιότερον-ὑπελάμβανεν (1), δικαίως-ὑπολάβοιμεν (1), δικαίως-ὑπείληφεν (1)"
λογάω,δικαι,16.1105354651809,6,5,1,0,3,1,1,0,0,0,0,0,0,1,"δίκαια-λόγων (2), δίκαιον-λόγων (2), δικαιοσύνης-λόγων (1), δικαιοτάτους-λόγων (1)"
ἐνίοτε,δικαι,16.090327616781,4,1,3,0,0,0,1,0,0,2,1,0,0,0,"δικαίως-ἐνίοτε (2), δίκαιον-ἐνίοτε (1), δίκαια-ἐνίοτε (1)"
ἀδίκημα,δικαι,16.0704045891762,3,3,0,2,0,0,0,1,0,0,0,0,0,0,"δίκαιοι-ἀδικημάτων (1), δίκαια-ἀδικήματα (1), δικαιοτάτην-ἀδίκημα (1)"
ἑλλάς,δικαι,15.9607022516429,4,1,3,1,0,0,0,0,0,0,0,0,0,3,"δικαίως-ἑλλάδος (1), δικαίῳ-ἑλλάδα (1), δικαιοσύνην-ἑλλάδος (1), δικαίως-ἑλλάδα (1)"
κακία,δικαι,15.8333760797977,4,0,4,0,0,0,0,0,0,2,0,0,0,2,"δικαιοσύνην-κακίαν (3), δικαίως-κακίας (1)"
