Absolutte værdier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navn,ἀνδρει-,ἀνδρεία,ἀνδρεῖος,δικαι-,δίκαιος,δικαιοσύνη,δικαιόω,σοφ-,σοφία,σοφός,σωφρ-,σωφροσύνη,σώφρων,σώφρονεω,φρον-,φρονέω,φρόνησις,φρόνιμος,φρόντις,εὐσεβ-,εὐσέβεια,εὐσεβέω,εὐσεβής,ὁσι-,ὅσιος,ὁσιότης,τὸ καλόν,ἐπιστ-,ἐπίσταμαι,ἐπιστήμη,ἐπιστήμων,Total x,Word count
Empedokles,"56,040%","29,522%","18,765%","22,796%","12,425%","21,047%","30,847%","23,100%","17,626%","54,766%","0,722%","21,995%","5,698%","14,694%","12,956%","83,850%","0,130%","19,885%","20,277%","67,955%","37,890%","40,238%","76,874%","22,666%","21,017%","76,719%","67,430%","0,043%","0,096%","27,967%","57,967%",,
Gorgias,"22,279%","42,744%","37,944%","0,728%","1,613%","36,433%","3,904%","0,000%","0,000%","0,853%","4,167%","35,237%","96,921%","27,149%","0,000%","0,000%","27,790%","0,146%","36,927%","6,888%","22,607%","20,259%","45,037%","81,800%","79,483%","82,240%","6,055%","81,390%","15,956%","4,972%","7,937%",,
Herodot,"4,498%","2,430%","65,544%","0,000%","0,000%","31,590%","0,000%","0,000%","80,254%","0,000%","0,000%","0,000%","0,000%","0,003%","0,000%","0,000%","0,009%","0,065%","3,917%","0,000%","0,038%","0,072%","0,037%","46,399%","56,200%","23,202%","0,000%","1,557%","0,016%","0,001%","2,535%",,
Ion,"0,019%","0,003%","87,612%","49,036%","51,147%","87,217%","89,107%","0,000%","0,018%","0,008%","71,790%","86,898%","79,798%","84,536%","60,170%","65,450%","89,655%","86,283%","87,347%","81,731%","90,581%","91,034%","87,025%","82,365%","82,644%","96,824%","0,308%","0,529%","0,405%","88,442%","94,063%",,
Euripides,"38,277%","3,988%","0,196%","0,000%","0,000%","0,013%","54,590%","0,000%","50,115%","0,000%","0,000%","9,871%","0,000%","0,000%","0,000%","0,000%","2,699%","0,026%","0,112%","0,000%","6,697%","0,000%","0,000%","0,000%","0,000%","25,050%","65,884%","0,001%","0,041%","0,084%","34,714%",,
Antifon (Orat.),"33,829%","16,349%","86,177%","0,000%","0,000%","11,120%","17,517%","0,000%","3,646%","0,005%","13,554%","10,248%","14,934%","91,390%","0,062%","0,236%","19,803%","8,719%","82,605%","0,000%","0,001%","2,776%","5,540%","0,000%","0,000%","69,349%","0,029%","14,525%","5,736%","15,011%","46,092%",,
Antifon (Sof.),"56,571%","22,973%","45,731%","3,421%","9,575%","3,833%","51,378%","29,911%","54,048%","5,011%","0,524%","0,389%","22,823%","46,006%","95,849%","85,335%","53,530%","35,758%","44,769%","27,073%","57,265%","59,135%","43,610%","28,799%","29,582%","84,945%","82,633%","2,410%","3,428%","48,824%","72,251%",,
Thukydid,"8,659%","93,907%","1,257%","0,000%","0,003%","0,050%","53,553%","0,000%","0,000%","0,000%","20,614%","40,058%","73,507%","21,285%","0,000%","0,000%","0,048%","0,000%","0,002%","0,000%","2,887%","0,250%","0,001%","1,088%","1,537%","28,521%","0,000%","0,022%","0,000%","1,852%","94,381%",,
Demokrit,"30,211%","69,499%","26,234%","11,510%","12,884%","88,334%","26,297%","0,000%","0,000%","0,001%","11,432%","1,607%","36,937%","18,811%","0,001%","1,278%","0,000%","99,418%","28,254%","5,900%","33,347%","35,736%","18,184%","58,259%","60,929%","74,487%","66,118%","16,460%","11,850%","73,781%","54,267%",,
Kritias,"37,721%","56,542%","52,437%","61,347%","74,875%","51,114%","57,598%","0,012%","38,822%","0,002%","93,257%","23,206%","29,590%","42,575%","0,073%","0,041%","59,543%","48,046%","21,479%","34,550%","62,895%","64,563%","50,475%","36,278%","37,056%","87,085%","0,505%","5,337%","6,983%","55,274%","76,101%",,
Aristofanes,"2,447%","62,684%","0,052%","0,719%","10,195%","0,023%","0,172%","0,000%","42,253%","0,000%","85,002%","21,826%","72,331%","90,299%","0,239%","0,064%","0,291%","54,348%","8,736%","0,006%","0,675%","0,993%","2,718%","15,394%","18,810%","36,204%","0,000%","0,000%","0,000%","0,087%","8,815%",,
Eupolis,"15,530%","47,479%","4,341%","0,088%","0,258%","4,931%","48,681%","22,209%","28,333%","10,066%","80,987%","40,228%","19,371%","10,518%","9,983%","6,871%","50,911%","38,033%","34,356%","24,081%","54,797%","56,748%","40,688%","25,781%","26,555%","83,980%","0,328%","10,807%","6,425%","46,043%","70,529%",,
Lysias,"0,381%","1,368%","9,455%","0,000%","0,000%","95,570%","20,386%","0,000%","0,518%","0,000%","17,300%","6,288%","71,327%","6,783%","0,000%","0,000%","2,275%","0,247%","0,528%","70,665%","94,069%","46,242%","99,541%","57,105%","63,132%","48,558%","0,000%","15,607%","4,346%","14,695%","19,201%",,
Antisthenes,"0,217%","5,897%","1,158%","10,335%","9,986%","50,901%","40,492%","0,000%","6,393%","0,000%","78,629%","53,498%","84,459%","23,557%","40,420%","87,473%","0,392%","29,338%","33,281%","98,742%","47,178%","49,347%","52,462%","17,532%","18,237%","80,869%","25,320%","0,161%","0,594%","6,706%","65,058%",,
Anon. Iambl,"1,763%","7,742%","9,753%","7,951%","5,504%","63,790%","68,872%","8,464%","1,603%","75,686%","29,064%","62,946%","45,404%","56,834%","4,011%","19,053%","70,370%","61,330%","0,000%","49,923%","72,926%","74,187%","63,280%","51,449%","52,128%","90,730%","29,866%","16,643%","19,407%","67,068%","82,754%",,
Andokides,"5,097%","20,393%","15,941%","0,062%","0,009%","14,644%","21,643%","0,003%","5,651%","0,021%","2,910%","92,072%","0,779%","72,229%","1,430%","10,746%","24,057%","11,890%","15,063%","3,707%","28,554%","30,947%","14,041%","21,418%","19,543%","71,935%","0,000%","27,544%","46,028%","18,949%","50,143%",,
Isokrates,"1,775%","0,000%","0,444%","0,000%","0,000%","0,000%","44,084%","0,000%","89,802%","0,000%","0,000%","0,000%","51,199%","18,354%","0,000%","0,000%","0,000%","0,000%","0,333%","0,002%","0,000%","8,747%","56,155%","6,129%","32,354%","0,023%","24,209%","5,026%","0,000%","0,000%","7,322%",,
Xenofon (hist),"2,143%","21,180%","8,573%","0,000%","0,007%","6,136%","0,089%","0,000%","0,001%","0,000%","0,001%","0,176%","0,003%","56,533%","0,000%","0,000%","0,161%","87,139%","0,296%","0,000%","0,410%","9,603%","0,007%","6,913%","8,850%","33,420%","0,000%","0,776%","6,453%","0,042%","61,390%",,
Xenofon (ikke-hist),"1,987%","0,002%","0,000%","9,392%","29,745%","0,000%","0,003%","55,307%","0,278%","1,524%","0,000%","0,000%","22,073%","0,310%","19,409%","0,003%","81,463%","0,000%","1,020%","60,170%","61,959%","0,060%","19,849%","0,750%","0,189%","15,970%","0,000%","0,000%","0,000%","0,000%","0,000%",,
Drama (sum),"54,660%","9,670%","25,801%","12,918%","0,566%","0,000%","30,139%","0,000%","1,603%","0,000%","0,000%","0,001%","0,000%","0,000%","0,000%","0,000%","0,011%","0,006%","0,000%","0,000%","25,436%","0,000%","0,000%","0,000%","0,039%","9,114%","0,000%","0,000%","0,000%","0,231%","2,596%",,
Epik lyrik (sum),"14,017%","1,390%","0,000%","0,000%","0,000%","0,000%","0,009%","0,016%","16,804%","0,000%","0,000%","0,528%","0,001%","0,000%","0,564%","90,059%","0,001%","0,000%","6,600%","0,000%","0,988%","0,011%","0,653%","0,000%","0,000%","20,265%","45,494%","0,000%","0,000%","0,000%","19,493%",,
Historie,"0,461%","0,118%","76,110%","84,588%","90,568%","0,008%","0,013%","0,000%","0,003%","0,000%","0,000%","0,000%","0,000%","0,004%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","3,252%","0,060%","0,000%","55,230%","52,398%","6,058%","10,345%","57,742%","88,954%","6,269%","25,511%",,
Førsokratikere,"0,367%","2,240%","4,562%","2,154%","2,387%","20,167%","16,741%","0,000%","0,062%","0,000%","11,404%","1,602%","86,312%","46,825%","0,146%","8,521%","1,259%","69,991%","1,184%","23,350%","23,294%","25,631%","75,274%","2,467%","2,811%","69,014%","94,462%","29,719%","35,876%","42,473%","45,576%",,
Samtidige,"0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,001%","0,000%","0,000%","0,000%","0,000%","0,000%","0,015%","0,039%","0,000%","0,000%","0,000%","0,000%","0,000%","0,704%","84,554%","0,537%","2,479%","0,000%","0,000%","0,000%","0,000%","0,122%","0,002%","15,984%","31,014%",,
Platon,"0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,002%","0,394%","3,216%","0,000%","0,000%","0,000%","0,000%","0,000%","0,648%","0,051%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,069%",,
Platon incl. Sp.,"0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,002%","0,349%","1,644%","0,000%","0,000%","0,000%","0,000%","0,000%","1,610%","0,278%","0,001%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,000%","0,042%",,
